time,open,high,low,close,volume,source,timeframe
2021-11-19 20:00:00,1.3446500000000001,1.34501,1.34397,1.3443399999999999,1536,MT5,H4
2021-11-21 00:00:00,1.34505,1.34512,1.34298,1.34326,845,MT5,H4
2021-11-21 20:00:00,1.34505,1.34512,1.34298,1.34326,789,MT5,H4
2021-11-22 00:00:00,1.34329,1.34482,1.34271,1.34355,4498,MT5,H4
2021-11-22 04:00:00,1.34353,1.34487,1.34277,1.34281,5211,MT5,H4
2021-11-22 08:00:00,1.34283,1.34471,1.34189,1.34419,11854,MT5,H4
2021-11-22 12:00:00,1.34418,1.3449499999999999,1.33898,1.34,16728,MT5,H4
2021-11-22 16:00:00,1.33998,1.34207,1.33841,1.33847,7242,MT5,H4
2021-11-22 20:00:00,1.33845,1.33989,1.33845,1.3397000000000001,2249,MT5,H4
2021-11-23 00:00:00,1.33972,1.34052,1.3385099999999999,1.33966,2503,MT5,H4
2021-11-23 04:00:00,1.33966,1.34093,1.33798,1.33982,6386,MT5,H4
2021-11-23 08:00:00,1.3397999999999999,1.3397999999999999,1.33561,1.3357299999999999,14738,MT5,H4
2021-11-23 12:00:00,1.33575,1.3379699999999999,1.33411,1.33689,14305,MT5,H4
2021-11-23 16:00:00,1.33691,1.33879,1.3359,1.33801,6892,MT5,H4
2021-11-23 20:00:00,1.33803,1.3385099999999999,1.33721,1.33748,1792,MT5,H4
2021-11-24 00:00:00,1.33751,1.3382800000000001,1.33669,1.33698,3430,MT5,H4
2021-11-24 04:00:00,1.33697,1.33896,1.33684,1.33711,5026,MT5,H4
2021-11-24 08:00:00,1.33711,1.33837,1.33518,1.33707,10817,MT5,H4
2021-11-24 12:00:00,1.33705,1.33785,1.3324799999999999,1.3330199999999999,16629,MT5,H4
2021-11-24 16:00:00,1.33301,1.33378,1.33155,1.3321,6674,MT5,H4
2021-11-24 20:00:00,1.33208,1.3332899999999999,1.33192,1.33294,1637,MT5,H4
2021-11-25 00:00:00,1.33297,1.33521,1.33279,1.3348,2429,MT5,H4
2021-11-25 04:00:00,1.33481,1.33513,1.33411,1.33491,2323,MT5,H4
2021-11-25 08:00:00,1.3349199999999999,1.33533,1.3315299999999999,1.33231,6704,MT5,H4
2021-11-25 12:00:00,1.33229,1.3327499999999999,1.33053,1.33185,6037,MT5,H4
2021-11-25 16:00:00,1.33182,1.3331,1.33171,1.3320400000000001,4757,MT5,H4
2021-11-25 20:00:00,1.33205,1.33236,1.3311899999999999,1.33121,2671,MT5,H4
2021-11-26 00:00:00,1.3312300000000001,1.33171,1.32978,1.33012,5562,MT5,H4
2021-11-26 04:00:00,1.33013,1.33083,1.32954,1.33023,6670,MT5,H4
2021-11-26 08:00:00,1.33023,1.33384,1.32775,1.33292,18380,MT5,H4
2021-11-26 12:00:00,1.33293,1.3349,1.33182,1.33352,14826,MT5,H4
2021-11-26 16:00:00,1.33353,1.33442,1.33073,1.3333599999999999,11049,MT5,H4
2021-11-26 20:00:00,1.33344,1.33582,1.33254,1.33297,3142,MT5,H4
2021-11-28 00:00:00,1.3336700000000001,1.33435,1.3327499999999999,1.33401,1626,MT5,H4
2021-11-28 20:00:00,1.3336700000000001,1.33435,1.3327499999999999,1.33401,1562,MT5,H4
2021-11-29 00:00:00,1.33399,1.33417,1.33271,1.33339,5228,MT5,H4
2021-11-29 04:00:00,1.33337,1.33414,1.33193,1.33293,6325,MT5,H4
2021-11-29 08:00:00,1.33291,1.33626,1.3318699999999999,1.33414,9439,MT5,H4
2021-11-29 12:00:00,1.33411,1.33464,1.32918,1.32945,12135,MT5,H4
2021-11-29 16:00:00,1.32944,1.3308499999999999,1.3287200000000001,1.32914,5654,MT5,H4
2021-11-29 20:00:00,1.32914,1.3323,1.32914,1.33139,2448,MT5,H4
2021-11-30 00:00:00,1.3314,1.33293,1.33095,1.33212,3262,MT5,H4
2021-11-30 04:00:00,1.3321100000000001,1.3329900000000001,1.3307,1.33281,10188,MT5,H4
2021-11-30 08:00:00,1.33282,1.33704,1.33273,1.33407,12920,MT5,H4
2021-11-30 12:00:00,1.33408,1.3366799999999999,1.3225799999999999,1.32325,23139,MT5,H4
2021-11-30 16:00:00,1.32325,1.3287499999999999,1.31932,1.32839,22765,MT5,H4
2021-11-30 20:00:00,1.32837,1.33141,1.32793,1.3295,4432,MT5,H4
2021-12-01 00:00:00,1.32952,1.3315299999999999,1.32882,1.33129,4571,MT5,H4
2021-12-01 04:00:00,1.33127,1.3332,1.33079,1.33176,6515,MT5,H4
2021-12-01 08:00:00,1.33174,1.33294,1.32757,1.33222,13140,MT5,H4
2021-12-01 12:00:00,1.3322,1.3351899999999999,1.33073,1.33122,15617,MT5,H4
2021-12-01 16:00:00,1.33122,1.33242,1.32783,1.3278400000000001,10655,MT5,H4
2021-12-01 20:00:00,1.3278400000000001,1.32824,1.32615,1.32772,3312,MT5,H4
2021-12-02 00:00:00,1.32774,1.3305500000000001,1.32714,1.32971,2826,MT5,H4
2021-12-02 04:00:00,1.32973,1.32991,1.3275299999999999,1.32831,4807,MT5,H4
2021-12-02 08:00:00,1.3283,1.33332,1.32803,1.33287,10825,MT5,H4
2021-12-02 12:00:00,1.33288,1.33334,1.32992,1.33067,15207,MT5,H4
2021-12-02 16:00:00,1.33064,1.33205,1.32893,1.32976,9862,MT5,H4
2021-12-02 20:00:00,1.32979,1.3305500000000001,1.32938,1.32993,2356,MT5,H4
2021-12-03 00:00:00,1.32995,1.33005,1.32829,1.32859,2547,MT5,H4
2021-12-03 04:00:00,1.32856,1.32988,1.3268,1.32772,3702,MT5,H4
2021-12-03 08:00:00,1.32773,1.32897,1.32537,1.32734,10863,MT5,H4
2021-12-03 12:00:00,1.32734,1.33097,1.32074,1.3219,24074,MT5,H4
2021-12-03 16:00:00,1.32191,1.32528,1.3213,1.3229600000000001,10253,MT5,H4
2021-12-03 20:00:00,1.32298,1.3241100000000001,1.32274,1.32341,2510,MT5,H4
2021-12-05 00:00:00,1.32371,1.32454,1.3228,1.32349,837,MT5,H4
2021-12-05 20:00:00,1.32371,1.32454,1.3228,1.32349,827,MT5,H4
2021-12-06 00:00:00,1.3235299999999999,1.32404,1.32274,1.32356,2953,MT5,H4
2021-12-06 04:00:00,1.32355,1.32365,1.32224,1.3232300000000001,3234,MT5,H4
2021-12-06 08:00:00,1.32325,1.32833,1.32298,1.32783,10073,MT5,H4
2021-12-06 12:00:00,1.3278400000000001,1.32859,1.32303,1.32362,12364,MT5,H4
2021-12-06 16:00:00,1.32361,1.32676,1.32327,1.32569,5869,MT5,H4
2021-12-06 20:00:00,1.3256700000000001,1.32648,1.32534,1.3262,2039,MT5,H4
2021-12-07 00:00:00,1.32622,1.32842,1.3256000000000001,1.3284,2940,MT5,H4
2021-12-07 04:00:00,1.3284099999999999,1.32892,1.327,1.32824,4586,MT5,H4
2021-12-07 08:00:00,1.32822,1.32876,1.32434,1.32517,9540,MT5,H4
2021-12-07 12:00:00,1.32515,1.32583,1.32076,1.32341,12517,MT5,H4
2021-12-07 16:00:00,1.32341,1.325,1.32212,1.32372,5336,MT5,H4
2021-12-07 20:00:00,1.3237,1.3248199999999999,1.32329,1.3245,2229,MT5,H4
2021-12-08 00:00:00,1.32452,1.32611,1.3239,1.3260399999999999,2738,MT5,H4
2021-12-08 04:00:00,1.32603,1.32608,1.32333,1.3241399999999999,3885,MT5,H4
2021-12-08 08:00:00,1.32415,1.32557,1.31602,1.32142,16786,MT5,H4
2021-12-08 12:00:00,1.32142,1.32181,1.3182800000000001,1.32154,16841,MT5,H4
2021-12-08 16:00:00,1.32153,1.32439,1.32149,1.32342,7217,MT5,H4
2021-12-08 20:00:00,1.32343,1.32373,1.31911,1.32088,3117,MT5,H4
2021-12-09 00:00:00,1.32085,1.32117,1.3193,1.3207200000000001,2662,MT5,H4
2021-12-09 04:00:00,1.32073,1.32161,1.32,1.32004,3907,MT5,H4
2021-12-09 08:00:00,1.32002,1.3210899999999999,1.31775,1.31863,8890,MT5,H4
2021-12-09 12:00:00,1.3186200000000001,1.32123,1.31698,1.32059,11107,MT5,H4
2021-12-09 16:00:00,1.32056,1.32193,1.31853,1.32073,6535,MT5,H4
2021-12-09 20:00:00,1.32074,1.32241,1.32074,1.3223799999999999,2129,MT5,H4
2021-12-10 00:00:00,1.32239,1.32331,1.32131,1.3229,2696,MT5,H4
2021-12-10 04:00:00,1.32287,1.32291,1.32099,1.32149,4448,MT5,H4
2021-12-10 08:00:00,1.32146,1.32187,1.3187,1.31988,9329,MT5,H4
2021-12-10 12:00:00,1.31985,1.32415,1.31954,1.32274,13394,MT5,H4
2021-12-10 16:00:00,1.32273,1.3275299999999999,1.32252,1.32568,5328,MT5,H4
2021-12-10 20:00:00,1.3256999999999999,1.32706,1.32559,1.3266,1206,MT5,H4
2021-12-12 00:00:00,1.32527,1.32599,1.32527,1.3256700000000001,627,MT5,H4
2021-12-12 20:00:00,1.32527,1.32599,1.32527,1.3256700000000001,614,MT5,H4
2021-12-13 00:00:00,1.32566,1.32609,1.32476,1.32505,1915,MT5,H4
2021-12-13 04:00:00,1.32503,1.32535,1.32213,1.32327,3172,MT5,H4
2021-12-13 08:00:00,1.32331,1.32606,1.32218,1.32598,8751,MT5,H4
2021-12-13 12:00:00,1.3259699999999999,1.3268499999999999,1.32284,1.32303,12363,MT5,H4
2021-12-13 16:00:00,1.32305,1.32413,1.32087,1.32178,5804,MT5,H4
2021-12-13 20:00:00,1.32179,1.3221,1.3207,1.32128,2085,MT5,H4
2021-12-14 00:00:00,1.32126,1.3213,1.3191,1.31915,2050,MT5,H4
2021-12-14 04:00:00,1.31913,1.32168,1.31909,1.32013,2921,MT5,H4
2021-12-14 08:00:00,1.32012,1.3256000000000001,1.31975,1.32512,9569,MT5,H4
2021-12-14 12:00:00,1.32512,1.32564,1.32251,1.32324,10527,MT5,H4
2021-12-14 16:00:00,1.32322,1.32403,1.32196,1.3220100000000001,3996,MT5,H4
2021-12-14 20:00:00,1.322,1.32304,1.3219,1.32295,1674,MT5,H4
2021-12-15 00:00:00,1.3229199999999999,1.32362,1.32269,1.32304,1808,MT5,H4
2021-12-15 04:00:00,1.32306,1.32619,1.32306,1.3251,4267,MT5,H4
2021-12-15 08:00:00,1.32511,1.32825,1.32456,1.32616,8230,MT5,H4
2021-12-15 12:00:00,1.32614,1.32623,1.32058,1.32152,11521,MT5,H4
2021-12-15 16:00:00,1.3215,1.32425,1.31717,1.32383,20181,MT5,H4
2021-12-15 20:00:00,1.32385,1.32732,1.32301,1.3262,6795,MT5,H4
2021-12-16 00:00:00,1.32623,1.32633,1.3248,1.32524,3674,MT5,H4
2021-12-16 04:00:00,1.32524,1.32661,1.3241100000000001,1.32643,3989,MT5,H4
2021-12-16 08:00:00,1.32642,1.3302800000000001,1.32583,1.32776,11191,MT5,H4
2021-12-16 12:00:00,1.32778,1.33742,1.32778,1.3330600000000001,29089,MT5,H4
2021-12-16 16:00:00,1.33304,1.33332,1.33041,1.33091,5932,MT5,H4
2021-12-16 20:00:00,1.3309199999999999,1.33279,1.33022,1.33224,2702,MT5,H4
2021-12-17 00:00:00,1.33225,1.3330899999999999,1.33185,1.33203,2883,MT5,H4
2021-12-17 04:00:00,1.33205,1.33383,1.3305500000000001,1.33088,5003,MT5,H4
2021-12-17 08:00:00,1.33086,1.33392,1.3281,1.32871,10772,MT5,H4
2021-12-17 12:00:00,1.32873,1.33037,1.32619,1.32626,10850,MT5,H4
2021-12-17 16:00:00,1.32625,1.32735,1.32465,1.32504,6826,MT5,H4
2021-12-17 20:00:00,1.3250199999999999,1.32517,1.3231,1.32361,1967,MT5,H4
2021-12-19 00:00:00,1.32362,1.32405,1.3222,1.32286,812,MT5,H4
2021-12-19 20:00:00,1.32362,1.32405,1.3222,1.32286,780,MT5,H4
2021-12-20 00:00:00,1.32288,1.32354,1.32213,1.32261,2803,MT5,H4
2021-12-20 04:00:00,1.32261,1.32276,1.32012,1.32132,4969,MT5,H4
2021-12-20 08:00:00,1.3213,1.32131,1.31723,1.32031,9672,MT5,H4
2021-12-20 12:00:00,1.32031,1.3244500000000001,1.32015,1.32208,10561,MT5,H4
2021-12-20 16:00:00,1.32208,1.32286,1.32012,1.32012,5364,MT5,H4
2021-12-20 20:00:00,1.32015,1.3213300000000001,1.31999,1.32091,1947,MT5,H4
2021-12-21 00:00:00,1.32093,1.32137,1.31971,1.3212,2739,MT5,H4
2021-12-21 04:00:00,1.32122,1.32237,1.32078,1.32205,3400,MT5,H4
2021-12-21 08:00:00,1.32207,1.32617,1.32181,1.32443,9106,MT5,H4
2021-12-21 12:00:00,1.32444,1.32614,1.32306,1.32329,8821,MT5,H4
2021-12-21 16:00:00,1.3232599999999999,1.32669,1.32305,1.32641,4678,MT5,H4
2021-12-21 20:00:00,1.3264,1.32707,1.32558,1.3268,1692,MT5,H4
2021-12-22 00:00:00,1.32683,1.32747,1.32558,1.3256000000000001,2142,MT5,H4
2021-12-22 04:00:00,1.32561,1.32735,1.3239,1.32724,3466,MT5,H4
2021-12-22 08:00:00,1.32731,1.3325,1.32638,1.33133,8657,MT5,H4
2021-12-22 12:00:00,1.33133,1.33461,1.33011,1.33439,9181,MT5,H4
2021-12-22 16:00:00,1.3344,1.33623,1.33414,1.33589,4865,MT5,H4
2021-12-22 20:00:00,1.3359,1.33631,1.33426,1.33505,1884,MT5,H4
2021-12-23 00:00:00,1.33503,1.33603,1.33426,1.33487,1593,MT5,H4
2021-12-23 04:00:00,1.33486,1.33703,1.33475,1.33695,1825,MT5,H4
2021-12-23 08:00:00,1.33698,1.3434300000000001,1.33666,1.34334,6772,MT5,H4
2021-12-23 12:00:00,1.34331,1.34376,1.33941,1.34098,10460,MT5,H4
2021-12-23 16:00:00,1.34096,1.34202,1.33994,1.34189,4039,MT5,H4
2021-12-23 20:00:00,1.3418999999999999,1.34205,1.34023,1.34053,2699,MT5,H4
2021-12-24 00:00:00,1.34043,1.34127,1.33997,1.3404099999999999,3126,MT5,H4
2021-12-24 04:00:00,1.34042,1.34115,1.33872,1.34061,4023,MT5,H4
2021-12-24 08:00:00,1.3406,1.34137,1.3391600000000001,1.3410199999999999,5219,MT5,H4
2021-12-24 12:00:00,1.34103,1.34165,1.3392,1.33947,6543,MT5,H4
2021-12-24 16:00:00,1.33948,1.34069,1.33818,1.33874,7776,MT5,H4
2021-12-26 00:00:00,1.33875,1.34082,1.33854,1.34025,494,MT5,H4
2021-12-26 20:00:00,1.33875,1.34082,1.33854,1.34025,469,MT5,H4
2021-12-27 00:00:00,1.34022,1.34151,1.33915,1.34141,1945,MT5,H4
2021-12-27 04:00:00,1.34141,1.34142,1.33924,1.34105,2102,MT5,H4
2021-12-27 08:00:00,1.34103,1.3418700000000001,1.33936,1.34029,4700,MT5,H4
2021-12-27 12:00:00,1.34027,1.34422,1.33968,1.34161,4903,MT5,H4
2021-12-27 16:00:00,1.34162,1.34435,1.34144,1.34414,2767,MT5,H4
2021-12-27 20:00:00,1.34415,1.34449,1.3436,1.34412,883,MT5,H4
2021-12-28 00:00:00,1.34413,1.34413,1.3428,1.34313,1859,MT5,H4
2021-12-28 04:00:00,1.3431,1.34393,1.34296,1.34323,1704,MT5,H4
2021-12-28 08:00:00,1.34323,1.34571,1.34304,1.34552,2932,MT5,H4
2021-12-28 12:00:00,1.34554,1.3461400000000001,1.34147,1.34246,5605,MT5,H4
2021-12-28 16:00:00,1.34246,1.3442,1.34207,1.34238,3230,MT5,H4
2021-12-28 20:00:00,1.34235,1.34369,1.3423,1.3433,1458,MT5,H4
2021-12-29 00:00:00,1.34328,1.34372,1.34212,1.34333,1533,MT5,H4
2021-12-29 04:00:00,1.34332,1.34352,1.34161,1.3425500000000001,1600,MT5,H4
2021-12-29 08:00:00,1.34257,1.3439999999999999,1.34086,1.34384,4800,MT5,H4
2021-12-29 12:00:00,1.34385,1.34992,1.34232,1.34847,9164,MT5,H4
2021-12-29 16:00:00,1.34849,1.34924,1.34686,1.34894,4222,MT5,H4
2021-12-29 20:00:00,1.34894,1.34968,1.34812,1.34966,1246,MT5,H4
2021-12-30 00:00:00,1.34965,1.35047,1.3486799999999999,1.3486799999999999,1800,MT5,H4
2021-12-30 04:00:00,1.34867,1.349,1.34638,1.34724,2650,MT5,H4
2021-12-30 08:00:00,1.34728,1.34912,1.34542,1.3486099999999999,4830,MT5,H4
2021-12-30 12:00:00,1.34863,1.35216,1.34783,1.34984,8962,MT5,H4
2021-12-30 16:00:00,1.34986,1.3509,1.34799,1.3509,4237,MT5,H4
2021-12-30 20:00:00,1.35088,1.35131,1.34904,1.34971,1628,MT5,H4
2021-12-31 00:00:00,1.3497,1.35065,1.34948,1.34969,1130,MT5,H4
2021-12-31 04:00:00,1.34969,1.35066,1.34937,1.35061,2095,MT5,H4
2021-12-31 08:00:00,1.35063,1.35196,1.34753,1.34761,6543,MT5,H4
2021-12-31 12:00:00,1.34759,1.355,1.34653,1.35447,11507,MT5,H4
2021-12-31 16:00:00,1.3545,1.35463,1.35271,1.35327,5449,MT5,H4
2022-01-02 00:00:00,1.3526099999999999,1.3534,1.35203,1.35213,451,MT5,H4
2022-01-02 20:00:00,1.3526099999999999,1.3534,1.35203,1.35213,433,MT5,H4
2022-01-03 00:00:00,1.35211,1.35294,1.34952,1.34993,2584,MT5,H4
2022-01-03 04:00:00,1.34994,1.3507500000000001,1.34951,1.35057,2813,MT5,H4
2022-01-03 08:00:00,1.35054,1.35281,1.35031,1.35103,6035,MT5,H4
2022-01-03 12:00:00,1.35103,1.35121,1.34307,1.34467,10697,MT5,H4
2022-01-03 16:00:00,1.34469,1.34855,1.34362,1.34846,6216,MT5,H4
2022-01-03 20:00:00,1.34844,1.34854,1.34711,1.3482,1890,MT5,H4
2022-01-04 00:00:00,1.34821,1.3484,1.34628,1.34641,2139,MT5,H4
2022-01-04 04:00:00,1.34639,1.34889,1.34593,1.34879,3008,MT5,H4
2022-01-04 08:00:00,1.34883,1.35144,1.34827,1.34955,8221,MT5,H4
2022-01-04 12:00:00,1.34957,1.3557000000000001,1.34787,1.35528,10638,MT5,H4
2022-01-04 16:00:00,1.35529,1.35534,1.35205,1.35347,5617,MT5,H4
2022-01-04 20:00:00,1.35348,1.35374,1.35226,1.3529900000000001,1575,MT5,H4
2022-01-05 00:00:00,1.35297,1.35399,1.3526500000000001,1.35327,1926,MT5,H4
2022-01-05 04:00:00,1.3532600000000001,1.35415,1.35225,1.35357,2320,MT5,H4
2022-01-05 08:00:00,1.35358,1.35544,1.35278,1.35412,6833,MT5,H4
2022-01-05 12:00:00,1.35412,1.35676,1.35315,1.35655,10525,MT5,H4
2022-01-05 16:00:00,1.35654,1.35983,1.35571,1.35605,10372,MT5,H4
2022-01-05 20:00:00,1.35602,1.3560400000000001,1.35481,1.3554599999999999,2620,MT5,H4
2022-01-06 00:00:00,1.35545,1.3555,1.35321,1.35381,2659,MT5,H4
2022-01-06 04:00:00,1.35381,1.35381,1.34941,1.34989,3986,MT5,H4
2022-01-06 08:00:00,1.34991,1.35459,1.349,1.35368,9040,MT5,H4
2022-01-06 12:00:00,1.3537,1.35589,1.35159,1.35274,13638,MT5,H4
2022-01-06 16:00:00,1.35272,1.3541,1.35221,1.35247,6266,MT5,H4
2022-01-06 20:00:00,1.3525,1.35372,1.35248,1.35327,1987,MT5,H4
2022-01-07 00:00:00,1.35325,1.35528,1.3528,1.35483,2236,MT5,H4
2022-01-07 04:00:00,1.3548,1.3548,1.3531900000000001,1.3538999999999999,2675,MT5,H4
2022-01-07 08:00:00,1.35389,1.35572,1.35273,1.3551,5114,MT5,H4
2022-01-07 12:00:00,1.35508,1.35738,1.35286,1.35718,16234,MT5,H4
2022-01-07 16:00:00,1.3572,1.35967,1.35606,1.35956,4503,MT5,H4
2022-01-07 20:00:00,1.35955,1.35972,1.3590200000000001,1.35914,1021,MT5,H4
2022-01-09 00:00:00,1.35836,1.35916,1.3577,1.35913,784,MT5,H4
2022-01-09 20:00:00,1.35836,1.35916,1.3577,1.35913,770,MT5,H4
2022-01-10 00:00:00,1.35911,1.3597299999999999,1.3581400000000001,1.35835,1984,MT5,H4
2022-01-10 04:00:00,1.35832,1.35938,1.3578299999999999,1.35856,2712,MT5,H4
2022-01-10 08:00:00,1.35855,1.36033,1.35742,1.35821,8060,MT5,H4
2022-01-10 12:00:00,1.35822,1.35896,1.35318,1.35605,10925,MT5,H4
2022-01-10 16:00:00,1.35605,1.35743,1.35535,1.35705,6829,MT5,H4
2022-01-10 20:00:00,1.35706,1.35805,1.35683,1.35794,2353,MT5,H4
2022-01-11 00:00:00,1.35791,1.35974,1.35776,1.35925,2794,MT5,H4
2022-01-11 04:00:00,1.35922,1.35999,1.3578999999999999,1.35971,3708,MT5,H4
2022-01-11 08:00:00,1.35975,1.36188,1.35845,1.35854,9374,MT5,H4
2022-01-11 12:00:00,1.35852,1.36046,1.35614,1.36041,11247,MT5,H4
2022-01-11 16:00:00,1.36044,1.36282,1.36044,1.36272,5954,MT5,H4
2022-01-11 20:00:00,1.3627099999999999,1.3636300000000001,1.3624399999999999,1.36324,1862,MT5,H4
2022-01-12 00:00:00,1.36325,1.36455,1.36282,1.36442,2194,MT5,H4
2022-01-12 04:00:00,1.36441,1.36449,1.36255,1.36296,2209,MT5,H4
2022-01-12 08:00:00,1.36295,1.36404,1.36205,1.36337,5851,MT5,H4
2022-01-12 12:00:00,1.3633600000000001,1.36952,1.3633600000000001,1.36871,13495,MT5,H4
2022-01-12 16:00:00,1.36869,1.3712900000000001,1.36842,1.37117,5866,MT5,H4
2022-01-12 20:00:00,1.37119,1.37142,1.36998,1.37058,2221,MT5,H4
2022-01-13 00:00:00,1.37056,1.37183,1.3704100000000001,1.37112,2866,MT5,H4
2022-01-13 04:00:00,1.3711,1.3731499999999999,1.37051,1.37314,3063,MT5,H4
2022-01-13 08:00:00,1.37316,1.37487,1.37238,1.3727800000000001,7630,MT5,H4
2022-01-13 12:00:00,1.37279,1.37479,1.3713199999999999,1.37339,11784,MT5,H4
2022-01-13 16:00:00,1.3734199999999999,1.37397,1.37084,1.3719700000000001,5934,MT5,H4
2022-01-13 20:00:00,1.3719999999999999,1.3719999999999999,1.37006,1.37128,2191,MT5,H4
2022-01-14 00:00:00,1.37127,1.37293,1.37049,1.37265,3508,MT5,H4
2022-01-14 04:00:00,1.37264,1.37371,1.37155,1.37249,4170,MT5,H4
2022-01-14 08:00:00,1.3725100000000001,1.37428,1.37192,1.37192,7442,MT5,H4
2022-01-14 12:00:00,1.37189,1.37263,1.36733,1.3682699999999999,15814,MT5,H4
2022-01-14 16:00:00,1.36829,1.3688799999999999,1.36532,1.36762,6230,MT5,H4
2022-01-14 20:00:00,1.36764,1.36835,1.36742,1.36776,1540,MT5,H4
2022-01-16 00:00:00,1.3676,1.36764,1.36654,1.36726,842,MT5,H4
2022-01-16 20:00:00,1.3676,1.36764,1.36654,1.36726,817,MT5,H4
2022-01-17 00:00:00,1.36728,1.36814,1.36629,1.36779,4063,MT5,H4
2022-01-17 04:00:00,1.36779,1.36856,1.36696,1.36835,3663,MT5,H4
2022-01-17 08:00:00,1.36835,1.36895,1.36564,1.3660999999999999,7751,MT5,H4
2022-01-17 12:00:00,1.36613,1.36652,1.3636599999999999,1.36483,8420,MT5,H4
2022-01-17 16:00:00,1.36486,1.36566,1.36423,1.36432,2171,MT5,H4
2022-01-17 20:00:00,1.3643399999999999,1.36471,1.36388,1.3647,505,MT5,H4
2022-01-18 00:00:00,1.36472,1.3660999999999999,1.36213,1.36283,3835,MT5,H4
2022-01-18 04:00:00,1.36284,1.3649200000000001,1.36281,1.36443,6424,MT5,H4
2022-01-18 08:00:00,1.36442,1.3652,1.36017,1.3602699999999999,9859,MT5,H4
2022-01-18 12:00:00,1.36028,1.3603,1.35728,1.3582,13635,MT5,H4
2022-01-18 16:00:00,1.35818,1.36036,1.3572600000000001,1.35969,7876,MT5,H4
2022-01-18 20:00:00,1.3597000000000001,1.36003,1.3584399999999999,1.35992,3194,MT5,H4
2022-01-19 00:00:00,1.35994,1.36049,1.3587799999999999,1.35982,4403,MT5,H4
2022-01-19 04:00:00,1.35981,1.36167,1.3587799999999999,1.35894,5658,MT5,H4
2022-01-19 08:00:00,1.35894,1.36443,1.3587799999999999,1.36301,9544,MT5,H4
2022-01-19 12:00:00,1.3630200000000001,1.36486,1.36205,1.36277,11602,MT5,H4
2022-01-19 16:00:00,1.36279,1.36347,1.36203,1.36255,5960,MT5,H4
2022-01-19 20:00:00,1.36255,1.3627500000000001,1.36049,1.36084,2156,MT5,H4
2022-01-20 00:00:00,1.36087,1.36356,1.36087,1.36266,4363,MT5,H4
2022-01-20 04:00:00,1.3626800000000001,1.3633600000000001,1.36195,1.36264,4691,MT5,H4
2022-01-20 08:00:00,1.36265,1.36368,1.36037,1.36074,9059,MT5,H4
2022-01-20 12:00:00,1.36072,1.36615,1.35982,1.36555,10858,MT5,H4
2022-01-20 16:00:00,1.36552,1.36596,1.36121,1.36121,6505,MT5,H4
2022-01-20 20:00:00,1.36124,1.36154,1.35866,1.35965,3745,MT5,H4
2022-01-21 00:00:00,1.35967,1.36018,1.35789,1.35953,5690,MT5,H4
2022-01-21 04:00:00,1.35951,1.35967,1.35697,1.35759,5446,MT5,H4
2022-01-21 08:00:00,1.35758,1.35758,1.35521,1.3557000000000001,9083,MT5,H4
2022-01-21 12:00:00,1.3557000000000001,1.35762,1.3545099999999999,1.3553899999999999,12655,MT5,H4
2022-01-21 16:00:00,1.3553899999999999,1.35674,1.355,1.3554599999999999,7659,MT5,H4
2022-01-21 20:00:00,1.3554300000000001,1.35585,1.3548,1.3554,2377,MT5,H4
2022-01-23 00:00:00,1.35489,1.35547,1.35459,1.3554599999999999,733,MT5,H4
2022-01-23 20:00:00,1.35489,1.35547,1.35459,1.3554599999999999,709,MT5,H4
2022-01-24 00:00:00,1.35547,1.35651,1.35489,1.35551,3198,MT5,H4
2022-01-24 04:00:00,1.35553,1.3558,1.35334,1.35422,4317,MT5,H4
2022-01-24 08:00:00,1.3542399999999999,1.3554599999999999,1.34859,1.34874,11346,MT5,H4
2022-01-24 12:00:00,1.34875,1.34944,1.34439,1.3464,15230,MT5,H4
2022-01-24 16:00:00,1.3464,1.34833,1.34398,1.34819,11076,MT5,H4
2022-01-24 20:00:00,1.34817,1.34923,1.3479700000000001,1.3488,3391,MT5,H4
2022-01-25 00:00:00,1.34882,1.34889,1.34669,1.3476,4258,MT5,H4
2022-01-25 04:00:00,1.3476,1.34866,1.34708,1.34824,5224,MT5,H4
2022-01-25 08:00:00,1.34822,1.34962,1.3443399999999999,1.3446,10070,MT5,H4
2022-01-25 12:00:00,1.34461,1.34939,1.34356,1.34839,13454,MT5,H4
2022-01-25 16:00:00,1.3484,1.35183,1.3477999999999999,1.35176,8339,MT5,H4
2022-01-25 20:00:00,1.35176,1.35176,1.34975,1.35093,3207,MT5,H4
2022-01-26 00:00:00,1.35096,1.3520699999999999,1.3506,1.35091,2800,MT5,H4
2022-01-26 04:00:00,1.3509,1.35141,1.34964,1.35018,3396,MT5,H4
2022-01-26 08:00:00,1.3502,1.35232,1.34932,1.3512,6904,MT5,H4
2022-01-26 12:00:00,1.35121,1.35199,1.34913,1.35095,10491,MT5,H4
2022-01-26 16:00:00,1.35098,1.35245,1.34588,1.34663,18029,MT5,H4
2022-01-26 20:00:00,1.34661,1.34677,1.34442,1.3467,9663,MT5,H4
2022-01-27 00:00:00,1.34668,1.34669,1.34348,1.34364,5378,MT5,H4
2022-01-27 04:00:00,1.34363,1.34414,1.34114,1.34132,5510,MT5,H4
2022-01-27 08:00:00,1.3413,1.34327,1.33746,1.33865,10924,MT5,H4
2022-01-27 12:00:00,1.33866,1.34062,1.3357700000000001,1.33897,16656,MT5,H4
