Date,Open,High,Low,Close,Volume
2022-02-21 00:00:00,114.963,115.108,114.873,115.071,1717
2022-02-21 01:00:00,115.072,115.122,114.979,115.011,2427
2022-02-21 02:00:00,115.01,115.049,114.971,114.974,765
2022-02-21 03:00:00,114.973,114.974,114.883,114.948,632
2022-02-21 04:00:00,114.949,114.993,114.922,114.981,346
2022-02-21 05:00:00,114.979,115.029,114.951,114.973,374
2022-02-21 06:00:00,114.971,114.974,114.935,114.957,308
2022-02-21 07:00:00,114.957,115.013,114.919,114.928,772
2022-02-21 08:00:00,114.926,114.962,114.806,114.934,1996
2022-02-21 09:00:00,114.937,114.939,114.838,114.862,926
2022-02-21 10:00:00,114.86,114.86,114.799,114.85,795
2022-02-21 11:00:00,114.851,114.876,114.804,114.871,953
2022-02-21 12:00:00,114.869,114.948,114.839,114.868,1178
2022-02-21 13:00:00,114.866,114.904,114.816,114.856,1515
2022-02-21 14:00:00,114.853,114.89,114.823,114.864,1531
2022-02-21 15:00:00,114.866,114.897,114.821,114.84,1195
2022-02-21 16:00:00,114.842,114.849,114.794,114.795,448
2022-02-21 17:00:00,114.797,114.828,114.78,114.805,469
2022-02-21 18:00:00,114.794,114.817,114.751,114.76,172
2022-02-21 19:00:00,114.761,114.794,114.744,114.757,232
2022-02-21 20:00:00,114.76,114.789,114.736,114.786,79
2022-02-21 21:00:00,114.738,114.789,114.661,114.676,530
2022-02-21 22:00:00,114.71,114.728,114.637,114.684,476
2022-02-21 23:00:00,114.685,114.685,114.477,114.595,1437
2022-02-22 00:00:00,114.607,114.792,114.519,114.731,2635
2022-02-22 01:00:00,114.733,114.788,114.629,114.715,2701
2022-02-22 02:00:00,114.713,114.718,114.614,114.665,1330
2022-02-22 03:00:00,114.667,114.673,114.568,114.609,999
2022-02-22 04:00:00,114.611,114.704,114.61,114.687,671
2022-02-22 05:00:00,114.688,114.737,114.653,114.725,951
2022-02-22 06:00:00,114.724,114.778,114.659,114.677,1015
2022-02-22 07:00:00,114.678,114.78,114.621,114.736,2395
2022-02-22 08:00:00,114.734,114.903,114.717,114.878,3026
2022-02-22 09:00:00,114.879,114.881,114.751,114.771,1629
2022-02-22 10:00:00,114.773,114.97,114.773,114.928,2125
2022-02-22 11:00:00,114.929,115.094,114.896,115.08,1879
2022-02-22 12:00:00,115.077,115.114,115.021,115.083,2034
2022-02-22 13:00:00,115.083,115.159,115.026,115.119,1838
2022-02-22 14:00:00,115.118,115.236,115.096,115.231,1588
2022-02-22 15:00:00,115.231,115.239,115.049,115.05,2062
2022-02-22 16:00:00,115.049,115.084,114.924,114.938,1827
2022-02-22 17:00:00,114.939,114.988,114.916,114.922,803
2022-02-22 18:00:00,114.924,114.949,114.873,114.946,724
2022-02-22 19:00:00,114.945,115.107,114.937,115.065,1622
2022-02-22 20:00:00,115.068,115.108,115.008,115.021,1261
2022-02-22 21:00:00,115.011,115.07,115.007,115.041,203
2022-02-22 22:00:00,115.059,115.063,115.0,115.048,265
2022-02-22 23:00:00,115.038,115.098,115.015,115.086,271
2022-02-23 00:00:00,115.096,115.122,115.004,115.023,428
2022-02-23 01:00:00,115.023,115.054,114.988,115.038,627
2022-02-23 02:00:00,115.039,115.094,115.029,115.075,425
2022-02-23 03:00:00,115.076,115.079,114.997,115.022,317
2022-02-23 04:00:00,115.021,115.048,115.004,115.038,204
2022-02-23 05:00:00,115.04,115.07,115.036,115.048,351
2022-02-23 06:00:00,115.047,115.058,115.022,115.056,358
2022-02-23 07:00:00,115.057,115.087,114.991,115.067,1334
2022-02-23 08:00:00,115.069,115.145,114.989,115.141,1687
2022-02-23 09:00:00,115.141,115.164,115.055,115.068,1063
2022-02-23 10:00:00,115.069,115.08,115.017,115.06,1035
2022-02-23 11:00:00,115.058,115.106,115.054,115.09,761
2022-02-23 12:00:00,115.09,115.122,115.054,115.093,631
2022-02-23 13:00:00,115.094,115.131,114.961,115.01,1123
2022-02-23 14:00:00,115.011,115.198,114.996,115.144,1731
2022-02-23 15:00:00,115.143,115.145,115.023,115.031,2170
2022-02-23 16:00:00,115.032,115.129,115.016,115.123,1164
2022-02-23 17:00:00,115.122,115.124,115.067,115.075,615
2022-02-23 18:00:00,115.076,115.087,114.922,114.925,818
2022-02-23 19:00:00,114.926,114.996,114.924,114.963,743
2022-02-23 20:00:00,114.963,115.023,114.925,114.999,778
2022-02-23 21:00:00,114.99,115.014,114.954,114.988,241
2022-02-23 22:00:00,115.003,115.003,114.946,114.975,295
2022-02-23 23:00:00,114.974,114.979,114.839,114.887,665
2022-02-24 00:00:00,114.896,114.938,114.827,114.908,2036
2022-02-24 01:00:00,114.907,115.116,114.881,115.081,2944
2022-02-24 02:00:00,115.08,115.102,114.973,115.018,2940
2022-02-24 03:00:00,115.017,115.074,114.649,114.695,6928
2022-02-24 04:00:00,114.696,114.731,114.51,114.661,4979
2022-02-24 05:00:00,114.661,114.674,114.489,114.56,3704
2022-02-24 06:00:00,114.557,114.621,114.411,114.429,3991
2022-02-24 07:00:00,114.427,114.654,114.405,114.622,4985
2022-02-24 08:00:00,114.621,114.782,114.59,114.664,5433
2022-02-24 09:00:00,114.664,114.777,114.637,114.735,3617
2022-02-24 10:00:00,114.733,114.78,114.624,114.661,3472
2022-02-24 11:00:00,114.663,114.822,114.573,114.783,3518
2022-02-24 12:00:00,114.782,114.791,114.604,114.79,3051
2022-02-24 13:00:00,114.788,114.998,114.785,114.9,3848
2022-02-24 14:00:00,114.898,115.181,114.897,115.166,5175
2022-02-24 15:00:00,115.168,115.617,115.166,115.599,4929
2022-02-24 16:00:00,115.601,115.65,115.36,115.463,3278
2022-02-24 17:00:00,115.461,115.476,115.264,115.34,2046
2022-02-24 18:00:00,115.339,115.422,115.314,115.357,1955
2022-02-24 19:00:00,115.359,115.692,115.357,115.689,2598
2022-02-24 20:00:00,115.687,115.691,115.573,115.589,1691
2022-02-24 21:00:00,115.579,115.606,115.502,115.506,452
2022-02-24 22:00:00,115.521,115.526,115.455,115.491,315
2022-02-24 23:00:00,115.484,115.581,115.425,115.527,856
2022-02-25 00:00:00,115.547,115.609,115.43,115.491,2394
2022-02-25 01:00:00,115.491,115.623,115.381,115.438,3755
2022-02-25 02:00:00,115.438,115.44,115.256,115.269,1834
2022-02-25 03:00:00,115.271,115.332,115.177,115.241,1409
2022-02-25 04:00:00,115.242,115.286,115.145,115.191,1341
2022-02-25 05:00:00,115.192,115.233,115.16,115.178,1036
2022-02-25 06:00:00,115.178,115.275,115.178,115.231,1252
2022-02-25 07:00:00,115.232,115.349,115.205,115.283,2273
2022-02-25 08:00:00,115.282,115.332,115.184,115.302,3438
2022-02-25 09:00:00,115.303,115.373,115.26,115.32,2369
2022-02-25 10:00:00,115.318,115.395,115.295,115.383,1382
2022-02-25 11:00:00,115.383,115.497,115.363,115.468,1856
2022-02-25 12:00:00,115.47,115.592,115.443,115.565,2475
2022-02-25 13:00:00,115.566,115.606,115.5,115.557,2981
2022-02-25 14:00:00,115.555,115.627,115.469,115.627,2797
2022-02-25 15:00:00,115.624,115.624,115.464,115.571,2223
2022-02-25 16:00:00,115.569,115.631,115.519,115.63,1444
2022-02-25 17:00:00,115.627,115.759,115.602,115.749,676
2022-02-25 18:00:00,115.748,115.749,115.676,115.685,661
2022-02-25 19:00:00,115.686,115.686,115.587,115.594,523
2022-02-25 20:00:00,115.594,115.603,115.519,115.529,668
2022-02-25 21:00:00,115.518,115.538,115.49,115.508,293
2022-02-27 22:00:00,115.466,115.703,115.462,115.516,925
2022-02-27 23:00:00,115.518,115.716,115.359,115.576,1908
2022-02-28 00:00:00,115.586,115.665,115.454,115.574,2938
2022-02-28 01:00:00,115.574,115.6,115.492,115.517,2649
2022-02-28 02:00:00,115.516,115.519,115.488,115.499,229
2022-02-28 03:00:00,115.513,115.531,115.509,115.521,188
2022-02-28 04:00:00,115.521,115.69,115.495,115.571,1346
2022-02-28 05:00:00,115.573,115.575,115.506,115.541,977
2022-02-28 06:00:00,115.541,115.56,115.484,115.536,1086
2022-02-28 07:00:00,115.538,115.582,115.483,115.497,2288
2022-02-28 08:00:00,115.497,115.621,115.455,115.564,2027
2022-02-28 09:00:00,115.562,115.592,115.506,115.546,1390
2022-02-28 10:00:00,115.547,115.639,115.537,115.553,1462
2022-02-28 11:00:00,115.554,115.58,115.513,115.54,1047
2022-02-28 12:00:00,115.541,115.565,115.5,115.508,946
2022-02-28 13:00:00,115.511,115.514,115.314,115.323,2093
2022-02-28 14:00:00,115.321,115.384,115.156,115.275,2444
2022-02-28 15:00:00,115.277,115.425,115.145,115.161,4296
2022-02-28 16:00:00,115.163,115.299,115.116,115.118,3200
2022-02-28 17:00:00,115.12,115.132,114.977,115.112,1733
2022-02-28 18:00:00,115.11,115.117,114.955,114.955,954
2022-02-28 19:00:00,114.956,114.979,114.859,114.859,1334
2022-02-28 20:00:00,114.861,115.008,114.859,114.954,1460
2022-02-28 21:00:00,114.937,114.962,114.887,114.949,368
2022-02-28 22:00:00,114.947,114.993,114.937,114.989,286
2022-02-28 23:00:00,114.99,115.07,114.971,115.056,521
2022-03-01 00:00:00,115.083,115.286,114.993,115.258,1317
2022-03-01 01:00:00,115.258,115.268,115.169,115.191,1037
2022-03-01 02:00:00,115.192,115.217,115.135,115.182,671
2022-03-01 03:00:00,115.182,115.188,115.13,115.147,667
2022-03-01 04:00:00,115.149,115.177,115.112,115.136,565
2022-03-01 05:00:00,115.137,115.156,115.014,115.055,687
2022-03-01 06:00:00,115.056,115.12,115.042,115.053,653
2022-03-01 07:00:00,115.051,115.072,114.99,115.032,1082
2022-03-01 08:00:00,115.032,115.062,114.918,114.924,1790
2022-03-01 09:00:00,114.923,114.954,114.744,114.776,1948
2022-03-01 10:00:00,114.776,114.887,114.769,114.858,2481
2022-03-01 11:00:00,114.855,114.86,114.743,114.804,2411
2022-03-01 12:00:00,114.807,114.874,114.71,114.823,1897
2022-03-01 13:00:00,114.824,114.948,114.76,114.91,2731
2022-03-01 14:00:00,114.912,114.925,114.817,114.879,2715
2022-03-01 15:00:00,114.88,114.943,114.752,114.8,3066
2022-03-01 16:00:00,114.801,114.921,114.788,114.89,2317
2022-03-01 17:00:00,114.888,114.909,114.768,114.835,1629
2022-03-01 18:00:00,114.835,114.854,114.697,114.723,1274
2022-03-01 19:00:00,114.723,114.906,114.719,114.854,1252
2022-03-01 20:00:00,114.853,114.909,114.815,114.821,1308
2022-03-01 21:00:00,114.811,114.91,114.786,114.89,369
2022-03-01 22:00:00,114.904,114.91,114.845,114.892,276
2022-03-01 23:00:00,114.879,114.898,114.768,114.829,592
2022-03-02 00:00:00,114.838,115.02,114.79,114.989,1323
2022-03-02 01:00:00,114.99,115.08,114.978,115.0,1345
2022-03-02 02:00:00,115.001,115.059,114.966,114.994,1087
2022-03-02 03:00:00,114.994,115.057,114.985,115.038,694
2022-03-02 04:00:00,115.037,115.063,115.013,115.038,676
2022-03-02 05:00:00,115.04,115.105,115.03,115.057,810
2022-03-02 06:00:00,115.057,115.174,115.025,115.145,959
2022-03-02 07:00:00,115.145,115.169,115.097,115.153,1635
2022-03-02 08:00:00,115.151,115.264,115.146,115.188,2114
2022-03-02 09:00:00,115.19,115.242,115.086,115.196,2829
2022-03-02 10:00:00,115.196,115.288,115.196,115.275,1786
2022-03-02 11:00:00,115.273,115.278,115.208,115.246,1456
2022-03-02 12:00:00,115.247,115.391,115.236,115.282,1914
2022-03-02 13:00:00,115.282,115.426,115.259,115.396,2723
2022-03-02 14:00:00,115.398,115.526,115.363,115.469,2081
2022-03-02 15:00:00,115.471,115.568,115.245,115.563,3546
2022-03-02 16:00:00,115.561,115.684,115.528,115.6,2922
2022-03-02 17:00:00,115.599,115.645,115.591,115.599,1010
2022-03-02 18:00:00,115.596,115.615,115.524,115.579,676
2022-03-02 19:00:00,115.58,115.592,115.531,115.576,778
2022-03-02 20:00:00,115.574,115.588,115.497,115.517,1067
2022-03-02 21:00:00,115.501,115.549,115.475,115.489,292
2022-03-02 22:00:00,115.509,115.526,115.489,115.507,104
2022-03-02 23:00:00,115.499,115.507,115.425,115.504,524
2022-03-03 00:00:00,115.514,115.612,115.491,115.598,1037
2022-03-03 01:00:00,115.598,115.665,115.533,115.594,1233
2022-03-03 02:00:00,115.595,115.662,115.574,115.631,858
2022-03-03 03:00:00,115.63,115.657,115.617,115.626,484
2022-03-03 04:00:00,115.626,115.714,115.624,115.67,503
2022-03-03 05:00:00,115.667,115.671,115.623,115.654,449
2022-03-03 06:00:00,115.651,115.71,115.646,115.697,523
2022-03-03 07:00:00,115.696,115.736,115.671,115.723,859
2022-03-03 08:00:00,115.723,115.79,115.652,115.696,1555
2022-03-03 09:00:00,115.697,115.803,115.681,115.782,1198
2022-03-03 10:00:00,115.779,115.779,115.708,115.728,988
2022-03-03 11:00:00,115.73,115.779,115.709,115.762,985
2022-03-03 12:00:00,115.759,115.759,115.641,115.714,1278
2022-03-03 13:00:00,115.712,115.728,115.642,115.658,1945
2022-03-03 14:00:00,115.66,115.696,115.585,115.6,2827
2022-03-03 15:00:00,115.599,115.639,115.509,115.635,2143
2022-03-03 16:00:00,115.637,115.666,115.574,115.66,1799
2022-03-03 17:00:00,115.661,115.68,115.553,115.558,1626
2022-03-03 18:00:00,115.555,115.557,115.427,115.439,923
2022-03-03 19:00:00,115.441,115.47,115.418,115.421,658
2022-03-03 20:00:00,115.42,115.451,115.382,115.435,763
2022-03-03 21:00:00,115.437,115.45,115.412,115.434,198
2022-03-03 22:00:00,115.451,115.461,115.43,115.457,255
2022-03-03 23:00:00,115.455,115.484,115.443,115.469,268
2022-03-04 00:00:00,115.478,115.484,115.252,115.408,3763
2022-03-04 01:00:00,115.407,115.554,115.345,115.468,4010
2022-03-04 02:00:00,115.47,115.479,115.318,115.368,2160
2022-03-04 03:00:00,115.369,115.395,115.316,115.354,1376
2022-03-04 04:00:00,115.354,115.443,115.345,115.437,913
2022-03-04 05:00:00,115.437,115.493,115.404,115.446,950
2022-03-04 06:00:00,115.444,115.526,115.436,115.489,972
2022-03-04 07:00:00,115.489,115.531,115.42,115.449,1269
2022-03-04 08:00:00,115.449,115.471,115.355,115.391,1591
2022-03-04 09:00:00,115.391,115.419,115.32,115.411,1471
2022-03-04 10:00:00,115.413,115.457,115.34,115.342,1197
2022-03-04 11:00:00,115.341,115.404,115.306,115.377,1427
2022-03-04 12:00:00,115.375,115.443,115.332,115.429,1154
2022-03-04 13:00:00,115.43,115.478,115.301,115.418,3766
2022-03-04 14:00:00,115.416,115.417,115.16,115.171,2877
2022-03-04 15:00:00,115.17,115.192,114.796,114.822,2929
2022-03-04 16:00:00,114.822,114.866,114.647,114.651,2528
2022-03-04 17:00:00,114.651,114.892,114.648,114.767,1787
2022-03-04 18:00:00,114.768,114.861,114.725,114.791,1005
2022-03-04 19:00:00,114.791,114.814,114.699,114.748,860
2022-03-04 20:00:00,114.749,114.884,114.749,114.81,1304
2022-03-04 21:00:00,114.792,114.864,114.743,114.818,468
2022-03-06 22:00:00,114.896,114.908,114.83,114.892,181
2022-03-06 23:00:00,114.893,114.943,114.802,114.941,1789
2022-03-07 00:00:00,114.95,115.058,114.892,115.031,1785
2022-03-07 01:00:00,115.031,115.043,114.831,114.9,2319
2022-03-07 02:00:00,114.9,114.961,114.869,114.923,1420
2022-03-07 03:00:00,114.922,114.942,114.877,114.888,1005
2022-03-07 04:00:00,114.888,114.925,114.86,114.895,636
2022-03-07 05:00:00,114.896,114.964,114.885,114.925,946
2022-03-07 06:00:00,114.923,115.0,114.91,114.971,849
2022-03-07 07:00:00,114.973,115.123,114.973,115.007,1776
2022-03-07 08:00:00,115.009,115.051,114.906,114.962,2554
2022-03-07 09:00:00,114.96,115.076,114.945,115.068,1857
2022-03-07 10:00:00,115.069,115.138,115.05,115.075,1567
2022-03-07 11:00:00,115.073,115.102,115.02,115.081,1295
2022-03-07 12:00:00,115.082,115.286,115.081,115.267,2499
2022-03-07 13:00:00,115.265,115.324,115.215,115.296,2064
2022-03-07 14:00:00,115.297,115.35,115.204,115.327,2693
2022-03-07 15:00:00,115.325,115.429,115.254,115.383,2291
2022-03-07 16:00:00,115.385,115.47,115.353,115.416,1728
2022-03-07 17:00:00,115.414,115.414,115.305,115.398,1515
2022-03-07 18:00:00,115.398,115.417,115.291,115.385,1575
2022-03-07 19:00:00,115.383,115.41,115.256,115.299,1412
2022-03-07 20:00:00,115.299,115.353,115.255,115.268,1685
2022-03-07 21:00:00,115.256,115.316,115.218,115.263,372
2022-03-07 22:00:00,115.29,115.318,115.238,115.318,230
2022-03-07 23:00:00,115.312,115.362,115.258,115.346,451
2022-03-08 00:00:00,115.365,115.472,115.321,115.444,1206
2022-03-08 01:00:00,115.446,115.514,115.435,115.476,1423
2022-03-08 02:00:00,115.477,115.479,115.352,115.38,1205
2022-03-08 03:00:00,115.379,115.464,115.367,115.445,800
2022-03-08 04:00:00,115.447,115.46,115.391,115.449,720
2022-03-08 05:00:00,115.447,115.504,115.424,115.488,965
2022-03-08 06:00:00,115.49,115.533,115.428,115.477,1275
2022-03-08 07:00:00,115.476,115.483,115.361,115.444,1637
2022-03-08 08:00:00,115.445,115.575,115.38,115.547,3112
2022-03-08 09:00:00,115.546,115.633,115.544,115.592,1362
2022-03-08 10:00:00,115.591,115.634,115.549,115.588,1110
2022-03-08 11:00:00,115.589,115.7,115.585,115.633,1304
2022-03-08 12:00:00,115.631,115.747,115.592,115.718,1559
2022-03-08 13:00:00,115.719,115.788,115.67,115.695,1759
2022-03-08 14:00:00,115.693,115.717,115.504,115.532,1997
2022-03-08 15:00:00,115.534,115.596,115.417,115.585,2725
2022-03-08 16:00:00,115.585,115.705,115.585,115.637,1558
2022-03-08 17:00:00,115.639,115.7,115.57,115.595,2721
2022-03-08 18:00:00,115.598,115.734,115.589,115.7,1737
2022-03-08 19:00:00,115.702,115.747,115.686,115.738,855
2022-03-08 20:00:00,115.739,115.74,115.615,115.64,689
2022-03-08 21:00:00,115.628,115.665,115.601,115.627,294
2022-03-08 22:00:00,115.633,115.684,115.619,115.661,386
2022-03-08 23:00:00,115.654,115.731,115.646,115.713,455
2022-03-09 00:00:00,115.723,115.871,115.723,115.828,1264
2022-03-09 01:00:00,115.829,115.921,115.829,115.886,1173
2022-03-09 02:00:00,115.888,115.897,115.823,115.849,838
2022-03-09 03:00:00,115.85,115.86,115.8,115.834,697
2022-03-09 04:00:00,115.833,115.859,115.806,115.819,563
2022-03-09 05:00:00,115.821,115.822,115.755,115.781,663
2022-03-09 06:00:00,115.782,115.793,115.705,115.776,632
2022-03-09 07:00:00,115.775,115.878,115.756,115.876,1062
2022-03-09 08:00:00,115.878,115.882,115.735,115.815,1545
2022-03-09 09:00:00,115.813,115.885,115.775,115.854,1239
2022-03-09 10:00:00,115.854,115.884,115.794,115.866,1231
2022-03-09 11:00:00,115.868,115.94,115.85,115.914,1116
2022-03-09 12:00:00,115.913,115.932,115.828,115.843,708
2022-03-09 13:00:00,115.841,115.857,115.723,115.766,1412
2022-03-09 14:00:00,115.766,115.819,115.554,115.756,3945
2022-03-09 15:00:00,115.756,115.832,115.673,115.808,2152
2022-03-09 16:00:00,115.809,115.871,115.692,115.869,1773
2022-03-09 17:00:00,115.868,115.883,115.757,115.789,1364
2022-03-09 18:00:00,115.788,115.895,115.768,115.879,915
2022-03-09 19:00:00,115.88,115.89,115.818,115.845,433
2022-03-09 20:00:00,115.847,115.865,115.787,115.803,790
2022-03-09 21:00:00,115.794,115.862,115.783,115.818,345
2022-03-09 22:00:00,115.814,115.864,115.788,115.86,198
2022-03-09 23:00:00,115.854,115.934,115.823,115.896,415
2022-03-10 00:00:00,115.906,116.009,115.881,115.966,880
2022-03-10 01:00:00,115.967,116.11,115.95,116.047,1133
2022-03-10 02:00:00,116.047,116.1,116.038,116.072,617
2022-03-10 03:00:00,116.071,116.193,116.071,116.166,700
2022-03-10 04:00:00,116.167,116.167,116.101,116.145,537
2022-03-10 05:00:00,116.145,116.154,116.075,116.088,508
2022-03-10 06:00:00,116.09,116.098,116.006,116.027,514
2022-03-10 07:00:00,116.025,116.025,115.917,115.92,1108
2022-03-10 08:00:00,115.92,115.938,115.813,115.885,1901
2022-03-10 09:00:00,115.886,115.986,115.845,115.936,2472
2022-03-10 10:00:00,115.937,116.033,115.906,115.984,1291
2022-03-10 11:00:00,115.984,115.994,115.909,115.939,981
2022-03-10 12:00:00,115.94,115.976,115.845,115.916,2299
2022-03-10 13:00:00,115.916,116.083,115.85,116.076,3540
2022-03-10 14:00:00,116.077,116.191,116.059,116.178,2108
2022-03-10 15:00:00,116.18,116.186,115.925,115.972,2250
2022-03-10 16:00:00,115.974,116.071,115.945,116.046,1082
2022-03-10 17:00:00,116.048,116.134,116.03,116.115,783
2022-03-10 18:00:00,116.114,116.146,116.081,116.104,802
2022-03-10 19:00:00,116.105,116.105,116.06,116.101,576
2022-03-10 20:00:00,116.101,116.124,116.045,116.112,610
2022-03-10 21:00:00,116.086,116.13,116.086,116.107,218
2022-03-10 22:00:00,116.123,116.127,116.073,116.122,178
2022-03-10 23:00:00,116.112,116.197,116.107,116.167,470
2022-03-11 00:00:00,116.178,116.375,116.142,116.317,1107
2022-03-11 01:00:00,116.318,116.344,116.222,116.291,1184
2022-03-11 02:00:00,116.289,116.291,116.229,116.255,868
2022-03-11 03:00:00,116.256,116.476,116.253,116.448,1055
2022-03-11 04:00:00,116.451,116.563,116.426,116.559,1168
2022-03-11 05:00:00,116.556,116.743,116.512,116.69,1382
2022-03-11 06:00:00,116.688,116.725,116.578,116.715,1027
2022-03-11 07:00:00,116.717,116.796,116.673,116.716,1639
2022-03-11 08:00:00,116.717,116.977,116.7,116.958,1754
2022-03-11 09:00:00,116.956,117.058,116.911,116.948,1814
2022-03-11 10:00:00,116.948,116.954,116.795,116.889,1142
2022-03-11 11:00:00,116.889,116.993,116.797,116.89,2809
2022-03-11 12:00:00,116.888,116.958,116.82,116.878,1430
2022-03-11 13:00:00,116.876,116.966,116.82,116.915,1972
2022-03-11 14:00:00,116.913,116.955,116.857,116.9,1810
2022-03-11 15:00:00,116.898,116.996,116.869,116.99,1798
2022-03-11 16:00:00,116.989,117.18,116.975,117.089,1487
2022-03-11 17:00:00,117.086,117.211,117.072,117.197,885
2022-03-11 18:00:00,117.195,117.305,117.151,117.247,815
2022-03-11 19:00:00,117.245,117.354,117.231,117.351,602
2022-03-11 20:00:00,117.349,117.349,117.244,117.247,721
2022-03-11 21:00:00,117.222,117.296,117.22,117.275,387
2022-03-13 21:00:00,117.335,117.342,117.312,117.316,60
2022-03-13 22:00:00,117.306,117.545,117.288,117.507,612
2022-03-13 23:00:00,117.517,117.599,117.461,117.532,916
2022-03-14 00:00:00,117.53,117.608,117.455,117.528,2078
2022-03-14 01:00:00,117.529,117.734,117.467,117.717,1622
2022-03-14 02:00:00,117.715,117.876,117.689,117.834,1225
2022-03-14 03:00:00,117.834,117.842,117.789,117.819,662
2022-03-14 04:00:00,117.817,117.835,117.622,117.641,709
2022-03-14 05:00:00,117.641,117.809,117.641,117.805,871
2022-03-14 06:00:00,117.805,117.831,117.762,117.816,730
2022-03-14 07:00:00,117.816,117.819,117.683,117.721,1313
2022-03-14 08:00:00,117.72,117.829,117.697,117.734,1577
2022-03-14 09:00:00,117.735,117.921,117.735,117.914,1633
2022-03-14 10:00:00,117.912,118.059,117.874,118.047,1931
2022-03-14 11:00:00,118.047,118.047,117.925,117.953,1479
2022-03-14 12:00:00,117.953,117.959,117.828,117.906,1601
2022-03-14 13:00:00,117.905,118.022,117.869,118.005,1762
2022-03-14 14:00:00,118.007,118.011,117.849,117.899,1311
2022-03-14 15:00:00,117.901,117.998,117.893,117.996,1208
2022-03-14 16:00:00,117.996,118.028,117.936,117.971,822
2022-03-14 17:00:00,117.971,117.976,117.901,117.968,767
2022-03-14 18:00:00,117.967,118.097,117.953,118.097,642
2022-03-14 19:00:00,118.095,118.189,118.073,118.186,438
2022-03-14 20:00:00,118.165,118.204,118.103,118.166,401
2022-03-14 21:00:00,118.17,118.188,118.113,118.179,386
2022-03-14 22:00:00,118.178,118.287,118.167,118.257,585
2022-03-14 23:00:00,118.281,118.293,118.215,118.215,474
2022-03-15 00:00:00,118.217,118.26,118.108,118.2,1511
2022-03-15 01:00:00,118.2,118.447,118.188,118.324,1917
2022-03-15 02:00:00,118.322,118.381,118.249,118.305,1546
2022-03-15 03:00:00,118.306,118.373,118.231,118.332,1095
2022-03-15 04:00:00,118.333,118.367,118.294,118.365,699
2022-03-15 05:00:00,118.364,118.39,118.327,118.33,666
2022-03-15 06:00:00,118.329,118.358,118.283,118.342,849
2022-03-15 07:00:00,118.34,118.355,117.845,117.975,4715
2022-03-15 08:00:00,117.977,118.055,117.695,117.791,3260
2022-03-15 09:00:00,117.791,118.004,117.791,117.972,1577
2022-03-15 10:00:00,117.973,118.045,117.923,118.013,992
2022-03-15 11:00:00,118.015,118.097,117.897,117.897,1145
2022-03-15 12:00:00,117.894,117.983,117.787,117.973,2186
2022-03-15 13:00:00,117.974,118.042,117.859,117.872,2331
2022-03-15 14:00:00,117.873,118.197,117.854,118.117,2120
2022-03-15 15:00:00,118.119,118.253,118.112,118.196,1841
2022-03-15 16:00:00,118.195,118.336,118.185,118.309,1272
2022-03-15 17:00:00,118.307,118.338,118.235,118.338,669
2022-03-15 18:00:00,118.336,118.395,118.289,118.319,836
2022-03-15 19:00:00,118.318,118.322,118.256,118.293,646
2022-03-15 20:00:00,118.26,118.321,118.243,118.259,212
2022-03-15 21:00:00,118.28,118.322,118.256,118.297,144
2022-03-15 22:00:00,118.291,118.338,118.283,118.307,171
2022-03-15 23:00:00,118.316,118.316,118.272,118.31,365
2022-03-16 00:00:00,118.311,118.426,118.303,118.417,961
2022-03-16 01:00:00,118.418,118.421,118.245,118.267,1293
2022-03-16 02:00:00,118.269,118.283,118.202,118.228,799
2022-03-16 03:00:00,118.229,118.271,118.196,118.229,530
2022-03-16 04:00:00,118.229,118.24,118.172,118.227,484
2022-03-16 05:00:00,118.229,118.26,118.196,118.196,652
2022-03-16 06:00:00,118.196,118.331,118.193,118.242,983
2022-03-16 07:00:00,118.243,118.376,118.219,118.367,1097
2022-03-16 08:00:00,118.365,118.37,118.26,118.317,1515
2022-03-16 09:00:00,118.318,118.353,118.289,118.324,780
2022-03-16 10:00:00,118.322,118.353,118.269,118.303,1173
2022-03-16 11:00:00,118.301,118.313,118.19,118.241,901
2022-03-16 12:00:00,118.239,118.339,118.228,118.311,1076
2022-03-16 13:00:00,118.311,118.317,118.235,118.3,1089
2022-03-16 14:00:00,118.302,118.41,118.209,118.408,3754
2022-03-16 15:00:00,118.41,118.52,118.342,118.494,1840
2022-03-16 16:00:00,118.492,118.586,118.437,118.576,1242
2022-03-16 17:00:00,118.575,118.633,118.54,118.594,930
2022-03-16 18:00:00,118.589,119.118,118.577,118.665,8876
2022-03-16 19:00:00,118.666,118.77,118.571,118.607,3607
2022-03-16 20:00:00,118.586,118.751,118.547,118.718,542
2022-03-16 21:00:00,118.708,118.757,118.682,118.751,401
2022-03-16 22:00:00,118.752,118.983,118.73,118.831,753
2022-03-16 23:00:00,118.848,118.883,118.785,118.868,757
2022-03-17 00:00:00,118.868,119.022,118.83,118.884,2569
2022-03-17 01:00:00,118.881,118.912,118.701,118.743,2176
2022-03-17 02:00:00,118.745,118.859,118.722,118.74,1221
2022-03-17 03:00:00,118.739,118.74,118.595,118.704,1573
2022-03-17 04:00:00,118.703,118.785,118.682,118.748,1053
2022-03-17 05:00:00,118.746,118.82,118.735,118.815,897
2022-03-17 06:00:00,118.817,118.848,118.723,118.808,1174
2022-03-17 07:00:00,118.807,118.852,118.662,118.668,1372
2022-03-17 08:00:00,118.669,118.765,118.63,118.679,1609
