Date,Open,High,Low,Close,Volume,spread,real_volume
2022-02-28 13:00:00,1.33887,1.34125,1.33871,1.34125,4118,5,0
2022-02-28 14:00:00,1.34125,1.34283,1.33964,1.34097,4370,5,0
2022-02-28 15:00:00,1.3409499999999999,1.34314,1.34018,1.34196,5614,5,0
2022-02-28 16:00:00,1.34195,1.3422,1.33986,1.34183,4914,5,0
2022-02-28 17:00:00,1.34184,1.34215,1.33863,1.33902,2708,5,0
2022-02-28 18:00:00,1.33901,1.34121,1.33899,1.34119,1834,5,0
2022-02-28 19:00:00,1.34117,1.3419400000000001,1.33958,1.34125,2069,5,0
2022-02-28 20:00:00,1.34125,1.34152,1.34032,1.34124,2326,5,0
2022-02-28 21:00:00,1.3412600000000001,1.34246,1.34123,1.34132,523,5,0
2022-02-28 22:00:00,1.3412600000000001,1.34226,1.34119,1.34188,286,37,0
2022-02-28 23:00:00,1.342,1.34231,1.3416299999999999,1.3421699999999999,404,7,0
2022-03-01 00:00:00,1.34215,1.34219,1.34124,1.34127,538,7,0
2022-03-01 01:00:00,1.3412899999999999,1.3423,1.3407,1.34161,930,5,0
2022-03-01 02:00:00,1.3416000000000001,1.34211,1.34107,1.34144,869,5,0
2022-03-01 03:00:00,1.34143,1.34154,1.34054,1.34062,854,5,0
2022-03-01 04:00:00,1.34061,1.3414,1.3405,1.34118,1262,5,0
2022-03-01 05:00:00,1.34119,1.34214,1.34098,1.34183,1638,5,0
2022-03-01 06:00:00,1.34182,1.3425500000000001,1.34143,1.3423,1677,5,0
2022-03-01 07:00:00,1.34229,1.34371,1.3418700000000001,1.34235,2397,5,0
2022-03-01 08:00:00,1.34232,1.34303,1.34182,1.34303,2588,5,0
2022-03-01 09:00:00,1.34303,1.34357,1.34135,1.34135,3129,5,0
2022-03-01 10:00:00,1.34134,1.34159,1.33866,1.33917,3203,5,0
2022-03-01 11:00:00,1.33915,1.34247,1.3391199999999999,1.34064,3470,5,0
2022-03-01 12:00:00,1.34066,1.34195,1.33937,1.33971,2395,5,0
2022-03-01 13:00:00,1.33969,1.34086,1.33825,1.34017,3676,5,0
2022-03-01 14:00:00,1.34018,1.34076,1.33901,1.33937,3931,5,0
2022-03-01 15:00:00,1.33939,1.33956,1.33496,1.33517,5708,5,0
2022-03-01 16:00:00,1.3351600000000001,1.33552,1.33102,1.33172,4050,5,0
2022-03-01 17:00:00,1.33171,1.33291,1.33042,1.33122,3894,5,0
2022-03-01 18:00:00,1.33121,1.33179,1.3302,1.33179,3104,5,0
2022-03-01 19:00:00,1.3317700000000001,1.3334,1.3308200000000001,1.33124,2460,5,0
2022-03-01 20:00:00,1.3312599999999999,1.3327,1.33071,1.33226,3044,5,0
2022-03-01 21:00:00,1.33227,1.33335,1.33223,1.3323800000000001,870,5,0
2022-03-01 22:00:00,1.33217,1.33246,1.33193,1.33235,184,37,0
2022-03-01 23:00:00,1.33262,1.33356,1.33213,1.33352,568,7,0
2022-03-02 00:00:00,1.33349,1.33349,1.3321399999999999,1.3321399999999999,570,7,0
2022-03-02 01:00:00,1.33215,1.3338999999999999,1.33215,1.3330899999999999,940,5,0
2022-03-02 02:00:00,1.33308,1.33339,1.33169,1.3324799999999999,857,5,0
2022-03-02 03:00:00,1.3325,1.33283,1.33144,1.33186,580,5,0
2022-03-02 04:00:00,1.33185,1.3321399999999999,1.33103,1.33117,877,5,0
2022-03-02 05:00:00,1.3311600000000001,1.3311600000000001,1.33018,1.33026,1040,5,0
2022-03-02 06:00:00,1.33026,1.33129,1.32844,1.32894,2115,5,0
2022-03-02 07:00:00,1.32897,1.32971,1.32713,1.32907,3759,5,0
2022-03-02 08:00:00,1.32908,1.33066,1.32757,1.33003,5402,5,0
2022-03-02 09:00:00,1.3300100000000001,1.33157,1.32789,1.3308,5264,5,0
2022-03-02 10:00:00,1.33079,1.33253,1.33037,1.33188,3790,5,0
2022-03-02 11:00:00,1.3319,1.33361,1.3306499999999999,1.33285,3330,5,0
2022-03-02 12:00:00,1.33287,1.33344,1.33178,1.33331,3413,5,0
2022-03-02 13:00:00,1.33332,1.33474,1.33195,1.33472,4507,5,0
2022-03-02 14:00:00,1.3347,1.33558,1.33324,1.33378,4096,5,0
2022-03-02 15:00:00,1.33376,1.33488,1.33096,1.33131,7708,5,0
2022-03-02 16:00:00,1.33133,1.3372600000000001,1.33112,1.33632,7901,5,0
2022-03-02 17:00:00,1.3363399999999999,1.33667,1.3348,1.33588,3419,5,0
2022-03-02 18:00:00,1.33589,1.33834,1.33589,1.33817,2287,5,0
2022-03-02 19:00:00,1.33818,1.3385500000000001,1.33679,1.33747,2029,5,0
2022-03-02 20:00:00,1.33749,1.34028,1.33741,1.34,2114,5,0
2022-03-02 21:00:00,1.33999,1.3406799999999999,1.33972,1.34053,753,5,0
2022-03-02 22:00:00,1.3404099999999999,1.34046,1.33992,1.34017,172,21,0
2022-03-02 23:00:00,1.3403399999999999,1.34058,1.33926,1.33959,1842,7,0
2022-03-03 00:00:00,1.33961,1.34017,1.33832,1.33834,655,7,0
2022-03-03 01:00:00,1.33834,1.33894,1.33774,1.33835,1414,5,0
2022-03-03 02:00:00,1.33834,1.33996,1.33772,1.3395299999999999,1243,5,0
2022-03-03 03:00:00,1.33951,1.33965,1.33875,1.33924,870,5,0
2022-03-03 04:00:00,1.33925,1.34049,1.33925,1.3404099999999999,980,5,0
2022-03-03 05:00:00,1.34039,1.34118,1.34037,1.34081,557,5,0
2022-03-03 06:00:00,1.34081,1.3415,1.34024,1.34147,1270,5,0
2022-03-03 07:00:00,1.34146,1.34175,1.33907,1.3391899999999999,1888,5,0
2022-03-03 08:00:00,1.3391600000000001,1.33997,1.33774,1.3387,3341,5,0
2022-03-03 09:00:00,1.33871,1.33907,1.33687,1.33808,3004,5,0
2022-03-03 10:00:00,1.33808,1.3392,1.33758,1.33806,2261,5,0
2022-03-03 11:00:00,1.33807,1.33808,1.33625,1.33698,2495,5,0
2022-03-03 12:00:00,1.3369900000000001,1.33925,1.33684,1.33764,2538,5,0
2022-03-03 13:00:00,1.33765,1.33878,1.33646,1.33784,3241,5,0
2022-03-03 14:00:00,1.33782,1.33923,1.336,1.33619,4967,5,0
2022-03-03 15:00:00,1.33623,1.3373300000000001,1.33375,1.3339400000000001,4844,5,0
2022-03-03 16:00:00,1.33396,1.3347,1.33173,1.33246,4143,5,0
2022-03-03 17:00:00,1.3324500000000001,1.33454,1.33191,1.3333599999999999,5287,5,0
2022-03-03 18:00:00,1.33338,1.33508,1.33281,1.33507,2386,5,0
2022-03-03 19:00:00,1.33508,1.33567,1.3334,1.33343,1662,5,0
2022-03-03 20:00:00,1.33345,1.33425,1.33314,1.33385,1891,5,0
2022-03-03 21:00:00,1.33383,1.3348499999999999,1.33381,1.33464,469,5,0
2022-03-03 22:00:00,1.3346,1.33494,1.3342399999999999,1.33441,199,22,0
2022-03-03 23:00:00,1.3345099999999999,1.33505,1.33439,1.33503,274,7,0
2022-03-04 00:00:00,1.33501,1.33501,1.33172,1.33229,3389,7,0
2022-03-04 01:00:00,1.33232,1.33513,1.3315299999999999,1.33454,4667,5,0
2022-03-04 02:00:00,1.33456,1.33466,1.33361,1.33374,2093,5,0
2022-03-04 03:00:00,1.33373,1.33433,1.33342,1.33359,1430,5,0
2022-03-04 04:00:00,1.33357,1.33452,1.33332,1.3342800000000001,1214,5,0
2022-03-04 05:00:00,1.33429,1.33481,1.33341,1.33379,1211,5,0
2022-03-04 06:00:00,1.33377,1.33452,1.33322,1.33334,1346,5,0
2022-03-04 07:00:00,1.3333599999999999,1.33423,1.3318400000000001,1.33233,2539,5,0
2022-03-04 08:00:00,1.33233,1.33271,1.33025,1.331,3275,5,0
2022-03-04 09:00:00,1.33097,1.33188,1.33033,1.33043,2194,5,0
2022-03-04 10:00:00,1.33043,1.33166,1.32943,1.3312,2397,5,0
2022-03-04 11:00:00,1.33121,1.33164,1.3282,1.32868,2935,5,0
2022-03-04 12:00:00,1.32869,1.32911,1.32587,1.32664,2809,5,0
2022-03-04 13:00:00,1.32666,1.32793,1.32198,1.32306,6416,5,0
2022-03-04 14:00:00,1.32304,1.32483,1.32102,1.3220399999999999,5616,5,0
2022-03-04 15:00:00,1.3220399999999999,1.32275,1.3202099999999999,1.32186,5062,5,0
2022-03-04 16:00:00,1.32186,1.3227,1.3205,1.32116,4119,5,0
2022-03-04 17:00:00,1.32117,1.32352,1.32094,1.32278,3251,5,0
2022-03-04 18:00:00,1.3228,1.3241,1.32263,1.3237999999999999,2031,5,0
2022-03-04 19:00:00,1.32378,1.32454,1.32168,1.32192,2020,5,0
2022-03-04 20:00:00,1.3219,1.32493,1.32171,1.32485,2719,5,0
2022-03-04 21:00:00,1.32484,1.3249,1.32336,1.32374,1174,5,0
2022-03-06 00:00:00,1.32237,1.32363,1.3201,1.3211300000000001,2616,50,0
2022-03-06 22:00:00,1.32237,1.32336,1.32236,1.3232,233,44,0
2022-03-06 23:00:00,1.32309,1.32363,1.3201,1.3211300000000001,2234,7,0
2022-03-07 00:00:00,1.32115,1.32224,1.32009,1.32009,1964,7,0
2022-03-07 01:00:00,1.3201,1.32064,1.31849,1.32012,4742,5,0
2022-03-07 02:00:00,1.32012,1.32099,1.3188900000000001,1.3198699999999999,2562,5,0
2022-03-07 03:00:00,1.31986,1.32217,1.31933,1.32083,2664,5,0
2022-03-07 04:00:00,1.32083,1.32164,1.32044,1.32159,1306,5,0
2022-03-07 05:00:00,1.32156,1.32233,1.3207200000000001,1.32135,1804,5,0
2022-03-07 06:00:00,1.3213300000000001,1.32195,1.32061,1.32172,2316,5,0
2022-03-07 07:00:00,1.3216999999999999,1.32282,1.32006,1.32019,3957,5,0
2022-03-07 08:00:00,1.3202099999999999,1.32104,1.31561,1.3168199999999999,5616,5,0
2022-03-07 09:00:00,1.31684,1.31787,1.31559,1.3168199999999999,5014,5,0
2022-03-07 10:00:00,1.31684,1.3176700000000001,1.3141,1.31542,4108,5,0
2022-03-07 11:00:00,1.31544,1.3171599999999999,1.31416,1.31691,4000,5,0
2022-03-07 12:00:00,1.31692,1.32142,1.31651,1.31852,8572,5,0
2022-03-07 13:00:00,1.31854,1.32012,1.31705,1.3173,7295,5,0
2022-03-07 14:00:00,1.31728,1.31979,1.31543,1.31547,7537,5,0
2022-03-07 15:00:00,1.31547,1.31609,1.31169,1.31348,6784,5,0
2022-03-07 16:00:00,1.31346,1.31385,1.31015,1.3113000000000001,4853,5,0
2022-03-07 17:00:00,1.3113000000000001,1.31359,1.31064,1.31115,5449,5,0
2022-03-07 18:00:00,1.31116,1.31305,1.3109199999999999,1.3122500000000001,3769,5,0
2022-03-07 19:00:00,1.31223,1.31263,1.31024,1.31043,2956,5,0
2022-03-07 20:00:00,1.31043,1.31166,1.31034,1.31075,2575,5,0
2022-03-07 21:00:00,1.31075,1.31113,1.31018,1.31026,763,5,0
2022-03-07 22:00:00,1.31005,1.31068,1.31005,1.3106499999999999,153,21,0
2022-03-07 23:00:00,1.31071,1.31131,1.31042,1.31131,413,7,0
2022-03-08 00:00:00,1.3113299999999999,1.31154,1.31013,1.3107,904,7,0
2022-03-08 01:00:00,1.3107199999999999,1.31281,1.31044,1.3122500000000001,2019,5,0
2022-03-08 02:00:00,1.31226,1.31307,1.31178,1.31202,1590,5,0
2022-03-08 03:00:00,1.31202,1.31268,1.31173,1.31244,1103,5,0
2022-03-08 04:00:00,1.31246,1.31285,1.31223,1.31234,787,5,0
2022-03-08 05:00:00,1.31233,1.31237,1.31067,1.3111,1823,5,0
2022-03-08 06:00:00,1.31112,1.31179,1.31005,1.31029,2432,5,0
2022-03-08 07:00:00,1.31027,1.31139,1.30812,1.30912,4743,5,0
2022-03-08 08:00:00,1.3091300000000001,1.3131,1.30873,1.31139,8389,5,0
2022-03-08 09:00:00,1.3114,1.31277,1.30966,1.31203,5451,5,0
2022-03-08 10:00:00,1.31204,1.31334,1.3112300000000001,1.31211,4013,5,0
2022-03-08 11:00:00,1.31211,1.31264,1.31002,1.31178,2897,5,0
2022-03-08 12:00:00,1.31177,1.3131599999999999,1.3100399999999999,1.3100399999999999,3521,5,0
2022-03-08 13:00:00,1.3100399999999999,1.31142,1.30853,1.3106900000000001,4741,5,0
2022-03-08 14:00:00,1.31068,1.31293,1.31021,1.3125200000000001,5737,5,0
2022-03-08 15:00:00,1.31254,1.31443,1.31091,1.31111,8134,5,0
2022-03-08 16:00:00,1.31111,1.31144,1.30895,1.30994,5595,5,0
2022-03-08 17:00:00,1.30995,1.31383,1.30969,1.31334,9066,5,0
2022-03-08 18:00:00,1.31332,1.31436,1.31051,1.31103,6466,5,0
2022-03-08 19:00:00,1.31102,1.3113299999999999,1.30983,1.31074,4552,5,0
2022-03-08 20:00:00,1.3107199999999999,1.31137,1.30951,1.30991,3063,5,0
2022-03-08 21:00:00,1.30989,1.31029,1.30923,1.30999,713,5,0
2022-03-08 22:00:00,1.30992,1.31003,1.30937,1.30945,189,36,0
2022-03-08 23:00:00,1.30964,1.31055,1.3088,1.30982,674,7,0
2022-03-09 00:00:00,1.30984,1.31112,1.30981,1.3111,1026,7,0
2022-03-09 01:00:00,1.31111,1.31164,1.31064,1.31125,1736,5,0
2022-03-09 02:00:00,1.3112599999999999,1.31175,1.3108,1.31141,1145,5,0
2022-03-09 03:00:00,1.31142,1.3115700000000001,1.31058,1.3107199999999999,956,5,0
2022-03-09 04:00:00,1.3107199999999999,1.3122,1.3107199999999999,1.3119,1005,5,0
2022-03-09 05:00:00,1.3119100000000001,1.31273,1.31113,1.31127,1173,5,0
2022-03-09 06:00:00,1.31128,1.31241,1.31113,1.31172,1798,5,0
2022-03-09 07:00:00,1.31171,1.31231,1.31091,1.31109,2727,5,0
2022-03-09 08:00:00,1.31111,1.31432,1.31046,1.31371,3447,5,0
2022-03-09 09:00:00,1.31373,1.31537,1.31217,1.31502,3571,5,0
2022-03-09 10:00:00,1.31503,1.31806,1.3149600000000001,1.31609,3130,5,0
2022-03-09 11:00:00,1.31608,1.31695,1.31452,1.31509,3317,5,0
2022-03-09 12:00:00,1.31508,1.31607,1.31448,1.31504,2946,5,0
2022-03-09 13:00:00,1.31504,1.3165200000000001,1.31369,1.3161100000000001,3179,5,0
2022-03-09 14:00:00,1.3161100000000001,1.3183500000000001,1.31464,1.31653,7929,5,0
2022-03-09 15:00:00,1.3165499999999999,1.31762,1.31552,1.31572,4527,5,0
2022-03-09 16:00:00,1.31574,1.3180100000000001,1.3153000000000001,1.316,3811,5,0
2022-03-09 17:00:00,1.316,1.31832,1.31559,1.31821,3293,5,0
2022-03-09 18:00:00,1.31819,1.31872,1.31623,1.31643,2376,5,0
2022-03-09 19:00:00,1.31642,1.3182800000000001,1.31598,1.3181,1750,5,0
2022-03-09 20:00:00,1.3181,1.31897,1.31783,1.31853,1856,5,0
2022-03-09 21:00:00,1.31855,1.31864,1.31795,1.31849,748,5,0
2022-03-09 22:00:00,1.3183799999999999,1.3183799999999999,1.31773,1.31803,139,37,0
2022-03-09 23:00:00,1.31827,1.31855,1.31724,1.31845,706,7,0
2022-03-10 00:00:00,1.31843,1.31873,1.31653,1.31702,1029,7,0
2022-03-10 01:00:00,1.317,1.31734,1.31434,1.31585,2084,5,0
2022-03-10 02:00:00,1.31583,1.31649,1.31506,1.31597,1109,5,0
2022-03-10 03:00:00,1.31598,1.31671,1.31542,1.31666,1099,5,0
2022-03-10 04:00:00,1.31667,1.31745,1.31646,1.3171300000000001,907,5,0
2022-03-10 05:00:00,1.3171300000000001,1.31762,1.31673,1.31756,814,5,0
2022-03-10 06:00:00,1.31757,1.31842,1.31744,1.31815,1135,5,0
2022-03-10 07:00:00,1.31816,1.31939,1.31762,1.31936,2109,5,0
2022-03-10 08:00:00,1.31938,1.31943,1.31459,1.31581,3997,5,0
2022-03-10 09:00:00,1.31583,1.3184,1.31583,1.31681,7207,5,0
2022-03-10 10:00:00,1.3168199999999999,1.31726,1.3140800000000001,1.31592,4723,5,0
2022-03-10 11:00:00,1.3159,1.31694,1.3155000000000001,1.3159,3075,5,0
2022-03-10 12:00:00,1.31588,1.31929,1.31482,1.31761,6174,5,0
2022-03-10 13:00:00,1.31763,1.3182800000000001,1.31609,1.31773,7074,5,0
2022-03-10 14:00:00,1.31771,1.31784,1.31241,1.31323,6184,5,0
2022-03-10 15:00:00,1.31321,1.31417,1.3118699999999999,1.31293,4789,5,0
2022-03-10 16:00:00,1.31294,1.31319,1.31053,1.3107199999999999,2614,5,0
2022-03-10 17:00:00,1.31073,1.31162,1.3091599999999999,1.30976,2026,5,0
2022-03-10 18:00:00,1.3097699999999999,1.31125,1.30951,1.31056,1612,5,0
2022-03-10 19:00:00,1.31057,1.3115,1.30969,1.30972,1326,5,0
2022-03-10 20:00:00,1.30971,1.30993,1.30831,1.30839,1530,5,0
2022-03-10 21:00:00,1.30841,1.30888,1.30809,1.30823,478,5,0
2022-03-10 22:00:00,1.30817,1.30856,1.30807,1.30843,197,36,0
2022-03-10 23:00:00,1.30853,1.31041,1.30838,1.31024,1001,7,0
2022-03-11 00:00:00,1.31023,1.3103799999999999,1.30888,1.30892,763,7,0
2022-03-11 01:00:00,1.30892,1.30912,1.30736,1.308,1684,5,0
2022-03-11 02:00:00,1.30802,1.30938,1.30797,1.30907,1114,5,0
2022-03-11 03:00:00,1.3090899999999999,1.30931,1.30836,1.30907,939,5,0
2022-03-11 04:00:00,1.30907,1.3092,1.3084799999999999,1.3084799999999999,654,5,0
2022-03-11 05:00:00,1.3084799999999999,1.30868,1.30681,1.30739,1218,5,0
2022-03-11 06:00:00,1.30737,1.30963,1.30712,1.30944,1817,5,0
2022-03-11 07:00:00,1.30945,1.31016,1.30658,1.30709,2907,5,0
2022-03-11 08:00:00,1.30708,1.30868,1.30503,1.3059,4204,5,0
2022-03-11 09:00:00,1.30591,1.30769,1.30535,1.3073000000000001,3202,5,0
2022-03-11 10:00:00,1.30728,1.30917,1.30705,1.30847,2428,5,0
2022-03-11 11:00:00,1.30846,1.31186,1.30843,1.3108,7522,5,0
2022-03-11 12:00:00,1.3108,1.3124799999999999,1.30796,1.30919,4468,5,0
2022-03-11 13:00:00,1.30918,1.31068,1.30838,1.3094000000000001,4179,5,0
2022-03-11 14:00:00,1.30942,1.31,1.30737,1.3082799999999999,3999,5,0
2022-03-11 15:00:00,1.30826,1.30934,1.30731,1.3085200000000001,4705,5,0
2022-03-11 16:00:00,1.3085499999999999,1.30884,1.30551,1.30623,3847,5,0
2022-03-11 17:00:00,1.30622,1.30664,1.30417,1.30429,2490,5,0
2022-03-11 18:00:00,1.3042799999999999,1.30506,1.30354,1.30386,1647,5,0
2022-03-11 19:00:00,1.30385,1.3045,1.30356,1.30381,1824,5,0
2022-03-11 20:00:00,1.3038,1.30395,1.3027199999999999,1.30352,1765,5,0
2022-03-11 21:00:00,1.30351,1.30393,1.30287,1.30383,790,5,0
2022-03-13 00:00:00,1.3039,1.30522,1.30298,1.30492,1931,50,0
2022-03-13 21:00:00,1.3039,1.30408,1.30298,1.30358,100,39,0
2022-03-13 22:00:00,1.30374,1.3048600000000001,1.30337,1.30388,867,7,0
2022-03-13 23:00:00,1.3039100000000001,1.30522,1.30388,1.30492,940,7,0
2022-03-14 00:00:00,1.30493,1.30493,1.30323,1.30453,1706,5,0
2022-03-14 01:00:00,1.30453,1.30484,1.30285,1.3029600000000001,1783,5,0
2022-03-14 02:00:00,1.30297,1.3031,1.30117,1.30135,1470,5,0
2022-03-14 03:00:00,1.30133,1.30156,1.3011300000000001,1.30137,851,5,0
2022-03-14 04:00:00,1.30136,1.3023500000000001,1.30094,1.30226,683,5,0
2022-03-14 05:00:00,1.30227,1.30227,1.30136,1.3018,975,5,0
2022-03-14 06:00:00,1.30178,1.3024499999999999,1.30131,1.3020399999999999,1325,5,0
2022-03-14 07:00:00,1.30206,1.3042500000000001,1.30151,1.3039,2374,5,0
2022-03-14 08:00:00,1.30392,1.30512,1.30363,1.30444,3282,5,0
2022-03-14 09:00:00,1.30443,1.3057,1.3038,1.30442,2732,5,0
2022-03-14 10:00:00,1.30444,1.30503,1.30313,1.30393,2400,5,0
2022-03-14 11:00:00,1.3039100000000001,1.30417,1.3019,1.30223,2299,5,0
2022-03-14 12:00:00,1.30225,1.3079,1.30225,1.3066200000000001,3769,5,0
2022-03-14 13:00:00,1.30663,1.30707,1.30422,1.30485,3422,5,0
2022-03-14 14:00:00,1.30485,1.30682,1.30435,1.30664,3829,5,0
2022-03-14 15:00:00,1.30663,1.3066499999999999,1.30399,1.30472,3362,5,0
2022-03-14 16:00:00,1.3047,1.30624,1.30325,1.3033000000000001,2797,5,0
2022-03-14 17:00:00,1.3033000000000001,1.30373,1.3024200000000001,1.30267,2422,5,0
2022-03-14 18:00:00,1.3026900000000001,1.30273,1.30153,1.30166,1589,5,0
2022-03-14 19:00:00,1.30165,1.3023500000000001,1.3001,1.3001800000000001,1747,5,0
2022-03-14 20:00:00,1.3001800000000001,1.30075,1.30003,1.30003,521,5,0
2022-03-14 21:00:00,1.29997,1.30033,1.29993,1.30019,93,21,0
2022-03-14 22:00:00,1.30032,1.30096,1.30026,1.3007,313,7,0
2022-03-14 23:00:00,1.30072,1.30105,1.30047,1.30095,455,7,0
2022-03-15 00:00:00,1.30097,1.30172,1.30092,1.30102,999,5,0
2022-03-15 01:00:00,1.301,1.30149,1.3000099999999999,1.3007,1965,5,0
2022-03-15 02:00:00,1.30067,1.30275,1.30064,1.3024200000000001,2129,5,0
2022-03-15 03:00:00,1.30244,1.30456,1.30243,1.30456,1381,5,0
2022-03-15 04:00:00,1.30457,1.30484,1.30404,1.30404,1072,5,0
2022-03-15 05:00:00,1.30407,1.30499,1.30374,1.3046,1598,5,0
2022-03-15 06:00:00,1.30461,1.30461,1.3026,1.30304,1836,5,0
2022-03-15 07:00:00,1.30305,1.30503,1.3026499999999999,1.30327,4265,5,0
2022-03-15 08:00:00,1.3032599999999999,1.30399,1.3017699999999999,1.30307,4306,5,0
2022-03-15 09:00:00,1.3030599999999999,1.3048600000000001,1.30198,1.30411,3092,5,0
2022-03-15 10:00:00,1.30408,1.3047,1.30316,1.30342,2629,5,0
2022-03-15 11:00:00,1.30342,1.30588,1.30336,1.30506,2449,5,0
2022-03-15 12:00:00,1.30507,1.30759,1.30507,1.307,3279,5,0
2022-03-15 13:00:00,1.307,1.30783,1.3063799999999999,1.30736,3480,5,0
2022-03-15 14:00:00,1.30738,1.30779,1.30612,1.30708,3132,5,0
2022-03-15 15:00:00,1.3070599999999999,1.30884,1.30579,1.30663,4291,5,0
2022-03-15 16:00:00,1.3066499999999999,1.30684,1.30399,1.30496,3690,5,0
2022-03-15 17:00:00,1.30498,1.30542,1.30399,1.30413,2048,5,0
2022-03-15 18:00:00,1.30412,1.30432,1.30209,1.3032,2057,5,0
2022-03-15 19:00:00,1.3032,1.30474,1.303,1.30473,1763,5,0
2022-03-15 20:00:00,1.30474,1.30474,1.30377,1.30404,438,5,0
2022-03-15 21:00:00,1.30395,1.3043,1.30335,1.30355,187,41,0
2022-03-15 22:00:00,1.30372,1.30457,1.30355,1.30427,289,7,0
2022-03-15 23:00:00,1.30429,1.30487,1.30378,1.30438,795,7,0
2022-03-16 00:00:00,1.30439,1.30501,1.30375,1.3038,1554,5,0
2022-03-16 01:00:00,1.30378,1.30569,1.3035700000000001,1.3053,1653,5,0
2022-03-16 02:00:00,1.30527,1.30564,1.30491,1.30492,1075,5,0
2022-03-16 03:00:00,1.30491,1.30559,1.3048600000000001,1.30522,844,5,0
2022-03-16 04:00:00,1.30521,1.30551,1.30498,1.30502,690,5,0
2022-03-16 05:00:00,1.30502,1.30639,1.30487,1.30622,1084,5,0
2022-03-16 06:00:00,1.3062,1.3062,1.30469,1.306,1810,5,0
2022-03-16 07:00:00,1.30598,1.306,1.30356,1.30389,2096,5,0
2022-03-16 08:00:00,1.30389,1.30698,1.30382,1.30583,4385,5,0
2022-03-16 09:00:00,1.30582,1.30715,1.30561,1.306,2457,5,0
2022-03-16 10:00:00,1.306,1.30716,1.30526,1.3057400000000001,2906,5,0
2022-03-16 11:00:00,1.3057400000000001,1.31053,1.3054700000000001,1.3093,2622,5,0
2022-03-16 12:00:00,1.30932,1.30954,1.30807,1.30918,2659,5,0
2022-03-16 13:00:00,1.30921,1.30966,1.30804,1.3083,2779,5,0
2022-03-16 14:00:00,1.3083,1.31162,1.30738,1.31018,6765,5,0
2022-03-16 15:00:00,1.31019,1.31134,1.30868,1.30949,4603,5,0
2022-03-16 16:00:00,1.30948,1.31139,1.30922,1.3112,2763,5,0
2022-03-16 17:00:00,1.31121,1.31121,1.30854,1.30893,2552,5,0
2022-03-16 18:00:00,1.3088899999999999,1.31249,1.30431,1.3115,13438,5,0
2022-03-16 19:00:00,1.31151,1.31552,1.31046,1.31531,6574,5,0
2022-03-16 20:00:00,1.31532,1.31562,1.31419,1.3147199999999999,979,5,0
2022-03-16 21:00:00,1.3146,1.3149,1.31409,1.31443,209,22,0
2022-03-16 22:00:00,1.31458,1.31466,1.31257,1.31304,798,7,0
2022-03-16 23:00:00,1.3130600000000001,1.31445,1.31301,1.31397,1025,7,0
2022-03-17 00:00:00,1.31398,1.3159399999999999,1.31384,1.31589,2286,5,0
2022-03-17 01:00:00,1.3159100000000001,1.3159100000000001,1.3134000000000001,1.31423,2597,5,0
2022-03-17 02:00:00,1.31421,1.31631,1.31405,1.31619,1689,5,0
2022-03-17 03:00:00,1.31617,1.31617,1.3153299999999999,1.31542,1666,5,0
2022-03-17 04:00:00,1.31541,1.31633,1.31516,1.31572,1015,5,0
2022-03-17 05:00:00,1.31573,1.31596,1.31531,1.31543,1453,5,0
2022-03-17 06:00:00,1.3154,1.317,1.31482,1.31667,2063,5,0
2022-03-17 07:00:00,1.31665,1.31805,1.31634,1.31803,2316,5,0
2022-03-17 08:00:00,1.318,1.3191,1.3173599999999999,1.31812,3079,5,0
2022-03-17 09:00:00,1.31811,1.31879,1.31724,1.31735,2926,5,0
2022-03-17 10:00:00,1.31734,1.31843,1.31542,1.31843,3584,5,0
2022-03-17 11:00:00,1.31845,1.32107,1.31827,1.32038,2053,5,0
2022-03-17 12:00:00,1.32033,1.32033,1.30874,1.30993,9206,5,0
2022-03-17 13:00:00,1.30994,1.31173,1.30925,1.3117,4033,5,0
2022-03-17 14:00:00,1.31171,1.31312,1.3103099999999999,1.31223,3633,5,0
2022-03-17 15:00:00,1.31224,1.3159399999999999,1.31163,1.31575,3064,5,0
2022-03-17 16:00:00,1.31576,1.31724,1.31477,1.31702,2045,5,0
2022-03-17 17:00:00,1.31704,1.3173599999999999,1.31597,1.3168199999999999,1810,5,0
2022-03-17 18:00:00,1.31681,1.31699,1.3151,1.3153299999999999,1557,5,0
2022-03-17 19:00:00,1.31535,1.31543,1.31453,1.31538,1172,5,0
2022-03-17 20:00:00,1.31536,1.31548,1.31443,1.31485,502,5,0
2022-03-17 21:00:00,1.31477,1.31504,1.31443,1.31455,83,21,0
2022-03-17 22:00:00,1.31479,1.31574,1.31457,1.31503,376,7,0
2022-03-17 23:00:00,1.31502,1.31588,1.31483,1.31583,541,7,0
2022-03-18 00:00:00,1.31586,1.31832,1.3158,1.31607,2125,5,0
2022-03-18 01:00:00,1.31607,1.31656,1.31571,1.3161,1800,5,0
2022-03-18 02:00:00,1.3161100000000001,1.31619,1.31543,1.31577,964,5,0
2022-03-18 03:00:00,1.31578,1.31613,1.31511,1.31593,1038,5,0
2022-03-18 04:00:00,1.3159399999999999,1.31613,1.31541,1.31545,835,5,0
2022-03-18 05:00:00,1.31543,1.3164799999999999,1.3153000000000001,1.31633,1170,5,0
2022-03-18 06:00:00,1.31635,1.31724,1.31583,1.31602,1797,5,0
2022-03-18 07:00:00,1.31601,1.3163,1.3142,1.31551,2452,5,0
