Date,Open,High,Low,Close,Volume,spread,real_volume
2021-10-05 04:00:00,1.1598600000000001,1.1604700000000001,1.15897,1.15972,3536,5,0
2021-10-05 08:00:00,1.15973,1.16049,1.15899,1.15975,4189,5,0
2021-10-05 12:00:00,1.15977,1.16129,1.1580300000000001,1.16085,8285,5,0
2021-10-05 16:00:00,1.16084,1.1612,1.15933,1.15962,2245,5,0
2021-10-05 20:00:00,1.1596,1.16003,1.15939,1.15955,688,5,0
2021-10-06 00:00:00,1.15955,1.15976,1.15878,1.15933,1895,5,0
2021-10-06 04:00:00,1.1593499999999999,1.1593499999999999,1.1555900000000001,1.1555900000000001,4462,5,0
2021-10-06 08:00:00,1.1556,1.15603,1.15289,1.15378,6244,5,0
2021-10-06 12:00:00,1.15379,1.15551,1.15322,1.15439,8965,5,0
2021-10-06 16:00:00,1.15441,1.15589,1.15415,1.15585,3921,5,0
2021-10-06 20:00:00,1.15583,1.1559300000000001,1.15521,1.15549,812,5,0
2021-10-07 00:00:00,1.15548,1.15608,1.1551,1.15552,1609,5,0
2021-10-07 04:00:00,1.15551,1.15704,1.15488,1.15685,3223,5,0
2021-10-07 08:00:00,1.15686,1.15717,1.15549,1.15646,3971,5,0
2021-10-07 12:00:00,1.15647,1.15685,1.15472,1.15599,6614,5,0
2021-10-07 16:00:00,1.156,1.15644,1.1549,1.15536,2291,5,0
2021-10-07 20:00:00,1.15534,1.15597,1.1551,1.1559,760,5,0
2021-10-08 00:00:00,1.15589,1.15595,1.15495,1.15519,1775,5,0
2021-10-08 04:00:00,1.1552,1.15538,1.15411,1.15473,3063,5,0
2021-10-08 08:00:00,1.15475,1.15689,1.15432,1.1562000000000001,3123,5,0
2021-10-08 12:00:00,1.15622,1.15857,1.15554,1.1571799999999999,13921,5,0
2021-10-08 16:00:00,1.15716,1.15779,1.15595,1.1571,2142,5,0
2021-10-08 20:00:00,1.15709,1.15748,1.15694,1.15741,463,5,0
2021-10-10 20:00:00,1.15686,1.1576,1.15635,1.15652,654,6,0
2021-10-11 00:00:00,1.15652,1.1579,1.15647,1.15723,2269,5,0
2021-10-11 04:00:00,1.1572,1.15865,1.15695,1.15736,3686,5,0
2021-10-11 08:00:00,1.15738,1.15756,1.1552,1.15684,4159,5,0
2021-10-11 12:00:00,1.15685,1.15835,1.15598,1.1572,4528,5,0
2021-10-11 16:00:00,1.15721,1.15723,1.15502,1.15502,1537,5,0
2021-10-11 20:00:00,1.155,1.15548,1.15475,1.15531,878,5,0
2021-10-12 00:00:00,1.15533,1.15605,1.1547,1.1559300000000001,1791,5,0
2021-10-12 04:00:00,1.15595,1.157,1.15552,1.15558,2874,5,0
2021-10-12 08:00:00,1.15556,1.15667,1.1549800000000001,1.1556,3567,5,0
2021-10-12 12:00:00,1.15562,1.15583,1.1533,1.154,7875,5,0
2021-10-12 16:00:00,1.15399,1.15416,1.15242,1.15326,2799,5,0
2021-10-12 20:00:00,1.15324,1.15328,1.1528100000000001,1.15303,684,5,0
2021-10-13 00:00:00,1.15305,1.15554,1.15298,1.15511,1652,5,0
2021-10-13 04:00:00,1.15512,1.1555900000000001,1.15453,1.15507,3076,5,0
2021-10-13 08:00:00,1.15509,1.15665,1.1547399999999999,1.15641,4407,5,0
2021-10-13 12:00:00,1.15642,1.15785,1.15359,1.15675,11494,5,0
2021-10-13 16:00:00,1.15676,1.15971,1.15666,1.15934,3908,5,0
2021-10-13 20:00:00,1.15933,1.15991,1.15905,1.15967,687,5,0
2021-10-14 00:00:00,1.15966,1.16008,1.15886,1.15938,1470,5,0
2021-10-14 04:00:00,1.15937,1.16113,1.15876,1.16073,3171,5,0
2021-10-14 08:00:00,1.16075,1.1623999999999999,1.16029,1.1602999999999999,3918,5,0
2021-10-14 12:00:00,1.16031,1.1608100000000001,1.15838,1.15904,6327,5,0
2021-10-14 16:00:00,1.15902,1.1602000000000001,1.15843,1.15972,1887,5,0
2021-10-14 20:00:00,1.1597,1.15991,1.1589800000000001,1.15902,651,5,0
2021-10-15 00:00:00,1.15904,1.16115,1.15879,1.16077,1650,5,0
2021-10-15 04:00:00,1.16078,1.16148,1.16039,1.16119,2938,5,0
2021-10-15 08:00:00,1.16117,1.16184,1.1598600000000001,1.16028,4475,5,0
2021-10-15 12:00:00,1.16026,1.16099,1.15886,1.15932,8377,5,0
2021-10-15 16:00:00,1.15931,1.16056,1.15909,1.16028,2011,5,0
2021-10-15 20:00:00,1.1602999999999999,1.16054,1.15977,1.15992,364,5,0
2021-10-17 20:00:00,1.1596899999999999,1.16051,1.15958,1.15963,1063,6,0
2021-10-18 00:00:00,1.15963,1.15974,1.15812,1.15815,2006,5,0
2021-10-18 04:00:00,1.15818,1.1593,1.15716,1.15924,2921,5,0
2021-10-18 08:00:00,1.1592500000000001,1.15976,1.15764,1.1597,4486,5,0
2021-10-18 12:00:00,1.1597,1.16129,1.15923,1.16084,8190,5,0
2021-10-18 16:00:00,1.16086,1.16222,1.1608100000000001,1.1610800000000001,2074,5,0
2021-10-18 20:00:00,1.16106,1.16134,1.16082,1.1613,749,5,0
2021-10-19 00:00:00,1.16131,1.16464,1.1613,1.16464,2147,5,0
2021-10-19 04:00:00,1.16464,1.16574,1.16446,1.16534,4096,5,0
2021-10-19 08:00:00,1.16533,1.1669100000000001,1.16492,1.16565,4835,5,0
2021-10-19 12:00:00,1.16566,1.16583,1.16299,1.16316,5823,5,0
2021-10-19 16:00:00,1.16316,1.16443,1.16293,1.16358,2023,5,0
2021-10-19 20:00:00,1.16358,1.1635900000000001,1.163,1.16311,659,5,0
2021-10-20 00:00:00,1.16313,1.16473,1.16275,1.16436,2214,5,0
2021-10-20 04:00:00,1.16438,1.16519,1.16166,1.16241,3695,5,0
2021-10-20 08:00:00,1.16242,1.16361,1.1621,1.16225,3482,5,0
2021-10-20 12:00:00,1.16226,1.16515,1.16216,1.16428,6460,5,0
2021-10-20 16:00:00,1.16426,1.16583,1.1642000000000001,1.16519,2934,5,0
2021-10-20 20:00:00,1.1652,1.16563,1.1646,1.16522,667,5,0
2021-10-21 00:00:00,1.1652,1.16671,1.16509,1.16644,1857,5,0
2021-10-21 04:00:00,1.16646,1.16649,1.1635900000000001,1.1641,3674,5,0
2021-10-21 08:00:00,1.16409,1.1645,1.16339,1.16419,3492,5,0
2021-10-21 12:00:00,1.16417,1.16513,1.1631,1.16414,7937,5,0
2021-10-21 16:00:00,1.16415,1.16433,1.1620300000000001,1.1622,2525,5,0
2021-10-21 20:00:00,1.16218,1.16259,1.16194,1.16246,774,5,0
2021-10-22 00:00:00,1.16246,1.16316,1.1621,1.16269,1904,5,0
2021-10-22 04:00:00,1.16267,1.16465,1.16231,1.1642000000000001,3389,5,0
2021-10-22 08:00:00,1.1642299999999999,1.16463,1.1631,1.1631,3959,5,0
2021-10-22 12:00:00,1.1631,1.16554,1.16244,1.16318,9514,5,0
2021-10-22 16:00:00,1.16317,1.16435,1.16217,1.16429,3296,5,0
2021-10-22 20:00:00,1.16431,1.16444,1.16398,1.16444,257,5,0
2021-10-24 20:00:00,1.16415,1.16449,1.16356,1.16388,596,6,0
2021-10-25 00:00:00,1.16391,1.16646,1.16388,1.16637,2437,5,0
2021-10-25 04:00:00,1.16637,1.16647,1.16409,1.1657899999999999,3330,5,0
2021-10-25 08:00:00,1.16581,1.16596,1.16031,1.16074,5588,5,0
2021-10-25 12:00:00,1.16076,1.16149,1.15904,1.161,6497,5,0
2021-10-25 16:00:00,1.16098,1.16167,1.16046,1.16123,1777,5,0
2021-10-25 20:00:00,1.16124,1.16124,1.16059,1.16085,450,5,0
2021-10-26 00:00:00,1.16086,1.16099,1.15967,1.16006,1724,5,0
2021-10-26 04:00:00,1.16004,1.16062,1.15939,1.15978,3027,5,0
2021-10-26 08:00:00,1.15977,1.16254,1.15968,1.16158,4327,5,0
2021-10-26 12:00:00,1.16159,1.16222,1.15846,1.15899,6782,5,0
2021-10-26 16:00:00,1.15899,1.16,1.15853,1.15981,1797,5,0
2021-10-26 20:00:00,1.15981,1.16006,1.15884,1.1595900000000001,893,5,0
2021-10-27 00:00:00,1.15961,1.1604,1.15956,1.16012,1501,5,0
2021-10-27 04:00:00,1.1601,1.16128,1.15951,1.16049,2977,5,0
2021-10-27 08:00:00,1.1605,1.16074,1.1584699999999999,1.16046,5510,5,0
2021-10-27 12:00:00,1.16045,1.16258,1.1588,1.15999,10337,5,0
2021-10-27 16:00:00,1.15999,1.16159,1.15983,1.15998,3539,5,0
2021-10-27 20:00:00,1.15997,1.1604700000000001,1.15982,1.15982,616,5,0
2021-10-28 00:00:00,1.15983,1.16094,1.1589,1.16054,2511,5,0
2021-10-28 04:00:00,1.16054,1.16135,1.15952,1.1608100000000001,3558,5,0
2021-10-28 08:00:00,1.16084,1.16173,1.1582,1.15963,7404,5,0
2021-10-28 12:00:00,1.15965,1.1691799999999999,1.15821,1.16841,21075,5,0
2021-10-28 16:00:00,1.16838,1.16888,1.1671,1.16803,3784,5,0
2021-10-28 20:00:00,1.16801,1.16866,1.16778,1.16819,1142,5,0
2021-10-29 00:00:00,1.16821,1.16897,1.16728,1.16764,2346,5,0
2021-10-29 04:00:00,1.1676199999999999,1.1677,1.1658,1.16702,3868,5,0
2021-10-29 08:00:00,1.16704,1.1671,1.16448,1.16469,5413,5,0
2021-10-29 12:00:00,1.16467,1.16478,1.15445,1.15496,14393,5,0
2021-10-29 16:00:00,1.15495,1.15624,1.15349,1.1559300000000001,3885,5,0
2021-10-29 20:00:00,1.1559,1.15651,1.15562,1.15616,550,5,0
2021-10-31 20:00:00,1.15583,1.15642,1.15552,1.1555900000000001,1001,6,0
2021-11-01 00:00:00,1.1556,1.15602,1.155,1.15503,2044,5,0
2021-11-01 04:00:00,1.15502,1.15642,1.15459,1.15634,3563,5,0
2021-11-01 08:00:00,1.15635,1.15767,1.15595,1.15713,5421,5,0
2021-11-01 12:00:00,1.1571500000000001,1.15936,1.15652,1.1591,6489,5,0
2021-11-01 16:00:00,1.1591,1.16085,1.15855,1.16062,2770,5,0
2021-11-01 20:00:00,1.1606,1.16089,1.15976,1.15991,1001,5,0
2021-11-02 00:00:00,1.15993,1.16014,1.15949,1.15989,1700,5,0
2021-11-02 04:00:00,1.15989,1.16132,1.15985,1.16083,3074,5,0
2021-11-02 08:00:00,1.16085,1.16105,1.15857,1.16026,5748,5,0
2021-11-02 12:00:00,1.16027,1.16075,1.15777,1.15804,7756,5,0
2021-11-02 16:00:00,1.15805,1.15852,1.15749,1.15829,2948,5,0
2021-11-02 20:00:00,1.15828,1.15828,1.1576,1.15787,632,5,0
2021-11-03 00:00:00,1.15789,1.15868,1.15748,1.1583,1033,5,0
2021-11-03 04:00:00,1.15828,1.15875,1.15785,1.15806,1520,5,0
2021-11-03 08:00:00,1.15809,1.15974,1.15783,1.1587,4848,5,0
2021-11-03 12:00:00,1.15872,1.15892,1.15621,1.15845,8249,5,0
2021-11-03 16:00:00,1.15843,1.16161,1.15719,1.16072,21276,5,0
2021-11-03 20:00:00,1.16071,1.16161,1.16041,1.16151,1231,5,0
2021-11-04 00:00:00,1.16149,1.16158,1.15927,1.1593,1630,5,0
2021-11-04 04:00:00,1.15931,1.15956,1.15696,1.1571,2448,5,0
2021-11-04 08:00:00,1.15711,1.15713,1.15424,1.15543,6373,5,0
2021-11-04 12:00:00,1.15542,1.15728,1.1528,1.1545,11436,5,0
2021-11-04 16:00:00,1.15452,1.15571,1.15399,1.1557,3894,5,0
2021-11-04 20:00:00,1.1556899999999999,1.15576,1.15487,1.1555,923,5,0
2021-11-05 00:00:00,1.15552,1.15557,1.15408,1.15462,2047,5,0
2021-11-05 04:00:00,1.15465,1.15627,1.15465,1.15602,2035,5,0
2021-11-05 08:00:00,1.15603,1.1561,1.15299,1.15332,5972,5,0
2021-11-05 12:00:00,1.15334,1.15561,1.1513200000000001,1.15522,13881,5,0
2021-11-05 16:00:00,1.15521,1.15686,1.15481,1.15677,3868,5,0
2021-11-05 20:00:00,1.15676,1.15731,1.15655,1.15678,560,5,0
2021-11-07 20:00:00,1.15612,1.15696,1.15547,1.1568,1139,6,0
2021-11-08 00:00:00,1.15679,1.15679,1.1553,1.15577,1653,5,0
2021-11-08 04:00:00,1.15577,1.15686,1.15509,1.15594,2083,5,0
2021-11-08 08:00:00,1.1559599999999999,1.15758,1.15503,1.1571500000000001,5319,5,0
2021-11-08 12:00:00,1.15713,1.15945,1.1564,1.15887,6881,5,0
2021-11-08 16:00:00,1.15887,1.15946,1.15834,1.15889,2574,5,0
2021-11-08 20:00:00,1.15888,1.15912,1.15825,1.15876,1282,5,0
2021-11-09 00:00:00,1.1587399999999999,1.15905,1.1577,1.15849,2233,5,0
2021-11-09 04:00:00,1.1585,1.16062,1.1585,1.1595900000000001,2787,5,0
2021-11-09 08:00:00,1.1596,1.15982,1.15781,1.15797,5037,5,0
2021-11-09 12:00:00,1.15795,1.16085,1.15697,1.15848,9507,5,0
2021-11-09 16:00:00,1.15846,1.15945,1.15712,1.1594,4398,5,0
2021-11-09 20:00:00,1.15943,1.15981,1.15916,1.15937,1153,5,0
2021-11-10 00:00:00,1.15939,1.1595,1.15825,1.15839,1675,5,0
2021-11-10 04:00:00,1.1584,1.15848,1.15576,1.15684,2381,5,0
2021-11-10 08:00:00,1.15682,1.15819,1.15455,1.15489,5867,5,0
2021-11-10 12:00:00,1.15491,1.15741,1.1511,1.15184,15701,5,0
2021-11-10 16:00:00,1.15183,1.15345,1.14819,1.14832,10190,5,0
2021-11-10 20:00:00,1.14834,1.14866,1.14749,1.14855,2096,5,0
2021-11-11 00:00:00,1.14853,1.14873,1.14646,1.1476,2502,5,0
2021-11-11 04:00:00,1.14761,1.14846,1.14595,1.14595,2330,5,0
2021-11-11 08:00:00,1.14601,1.14764,1.14538,1.14697,7307,5,0
2021-11-11 12:00:00,1.14698,1.1476899999999999,1.14556,1.14702,6674,5,0
2021-11-11 16:00:00,1.14703,1.14706,1.14445,1.1445,3034,5,0
2021-11-11 20:00:00,1.14452,1.1449799999999999,1.1443,1.14474,1001,5,0
2021-11-12 00:00:00,1.14475,1.14479,1.14359,1.14389,1717,5,0
2021-11-12 04:00:00,1.1439,1.14557,1.14372,1.14505,1942,5,0
2021-11-12 08:00:00,1.14506,1.1454900000000001,1.14371,1.14496,5113,5,0
2021-11-12 12:00:00,1.14496,1.14617,1.14323,1.14439,8579,5,0
2021-11-12 16:00:00,1.1443699999999999,1.14517,1.14409,1.14428,3779,5,0
2021-11-12 20:00:00,1.14429,1.14468,1.14414,1.14431,697,5,0
2021-11-14 20:00:00,1.14448,1.14448,1.14411,1.14411,172,6,0
2021-11-15 00:00:00,1.14412,1.1463700000000001,1.14412,1.1457600000000001,1597,5,0
2021-11-15 04:00:00,1.14574,1.14627,1.14487,1.14499,2000,5,0
2021-11-15 08:00:00,1.14499,1.14562,1.1436600000000001,1.14499,5525,5,0
2021-11-15 12:00:00,1.1449799999999999,1.14541,1.14177,1.14199,7546,5,0
2021-11-15 16:00:00,1.14201,1.14239,1.13778,1.1385399999999999,6498,5,0
2021-11-15 20:00:00,1.13853,1.13864,1.1356,1.13667,2416,5,0
2021-11-16 00:00:00,1.13669,1.1385399999999999,1.13659,1.13819,2421,5,0
2021-11-16 04:00:00,1.13821,1.13843,1.1368,1.13794,2690,5,0
2021-11-16 08:00:00,1.13795,1.13795,1.13512,1.1367,6019,5,0
2021-11-16 12:00:00,1.13669,1.13746,1.13296,1.135,12027,5,0
2021-11-16 16:00:00,1.13498,1.13553,1.1316,1.13165,5326,5,0
2021-11-16 20:00:00,1.13165,1.13226,1.1308799999999999,1.13178,2130,5,0
2021-11-17 00:00:00,1.1318,1.13264,1.12623,1.12886,4669,5,0
2021-11-17 04:00:00,1.12887,1.13171,1.12886,1.13024,5035,5,0
2021-11-17 08:00:00,1.13024,1.13244,1.12989,1.13244,6478,5,0
2021-11-17 12:00:00,1.13242,1.13319,1.12931,1.13076,8440,5,0
2021-11-17 16:00:00,1.13075,1.13264,1.12995,1.13143,5528,5,0
2021-11-17 20:00:00,1.13141,1.13231,1.13109,1.13175,1523,5,0
2021-11-18 00:00:00,1.13177,1.13377,1.13163,1.13279,2647,5,0
2021-11-18 04:00:00,1.13278,1.13382,1.13136,1.13345,2996,5,0
2021-11-18 08:00:00,1.13343,1.13474,1.13239,1.13441,5920,5,0
2021-11-18 12:00:00,1.13442,1.13589,1.13267,1.1348,9384,5,0
2021-11-18 16:00:00,1.1347800000000001,1.13738,1.13462,1.13703,3732,5,0
2021-11-18 20:00:00,1.13704,1.13738,1.13676,1.13676,1067,5,0
2021-11-19 00:00:00,1.13677,1.13689,1.13518,1.13551,1884,5,0
2021-11-19 04:00:00,1.13548,1.13602,1.13434,1.13436,1985,5,0
2021-11-19 08:00:00,1.13436,1.1345,1.12827,1.12894,13702,5,0
2021-11-19 12:00:00,1.1289500000000001,1.13211,1.12498,1.13175,16085,5,0
2021-11-19 16:00:00,1.1317300000000001,1.1322,1.12853,1.12892,6664,5,0
2021-11-19 20:00:00,1.12891,1.12915,1.12803,1.1280999999999999,1303,5,0
2021-11-21 20:00:00,1.12877,1.12878,1.12716,1.12752,797,6,0
2021-11-22 00:00:00,1.12753,1.1289500000000001,1.12647,1.12707,3976,5,0
2021-11-22 04:00:00,1.12706,1.12785,1.12598,1.12598,4144,5,0
2021-11-22 08:00:00,1.12601,1.12902,1.12601,1.12766,8807,5,0
2021-11-22 12:00:00,1.12764,1.12823,1.12359,1.12464,15080,5,0
2021-11-22 16:00:00,1.12464,1.12653,1.12309,1.12314,5510,5,0
2021-11-22 20:00:00,1.12312,1.12413,1.12305,1.12413,1611,5,0
2021-11-23 00:00:00,1.12412,1.12436,1.12259,1.1237,1875,5,0
2021-11-23 04:00:00,1.12369,1.1264,1.12314,1.1252900000000001,4944,5,0
2021-11-23 08:00:00,1.12528,1.12747,1.12392,1.12429,12392,5,0
2021-11-23 12:00:00,1.12432,1.1265,1.12341,1.1264,11047,5,0
2021-11-23 16:00:00,1.1264,1.1271,1.1246,1.125,5182,5,0
2021-11-23 20:00:00,1.125,1.12535,1.12421,1.1244399999999999,1262,5,0
2021-11-24 00:00:00,1.12442,1.12468,1.12325,1.12353,2629,5,0
2021-11-24 04:00:00,1.12351,1.1247,1.12331,1.12452,3416,5,0
2021-11-24 08:00:00,1.12453,1.1255,1.12031,1.12172,9456,5,0
2021-11-24 12:00:00,1.1217,1.12194,1.11859,1.11962,17475,5,0
2021-11-24 16:00:00,1.1196,1.12032,1.11873,1.11983,5688,5,0
2021-11-24 20:00:00,1.11986,1.12052,1.11975,1.12023,1156,5,0
2021-11-25 00:00:00,1.12025,1.12178,1.12025,1.12136,1594,5,0
2021-11-25 04:00:00,1.12135,1.12199,1.12098,1.12153,1680,5,0
2021-11-25 08:00:00,1.12154,1.12289,1.12145,1.12187,4795,5,0
2021-11-25 12:00:00,1.12188,1.12293,1.12074,1.12097,4849,5,0
2021-11-25 16:00:00,1.12094,1.12149,1.12053,1.12076,2002,5,0
2021-11-25 20:00:00,1.12075,1.12121,1.12044,1.12088,895,6,0
2021-11-26 00:00:00,1.12086,1.12269,1.12067,1.12187,4659,5,0
2021-11-26 04:00:00,1.12188,1.12437,1.12174,1.12337,6604,5,0
2021-11-26 08:00:00,1.12335,1.12951,1.123,1.12777,17614,5,0
2021-11-26 12:00:00,1.12777,1.13208,1.12738,1.13165,15086,5,0
2021-11-26 16:00:00,1.13164,1.13207,1.1290499999999999,1.13131,6922,5,0
2021-11-26 20:00:00,1.13135,1.13287,1.13082,1.13131,1023,37,0
2021-11-28 20:00:00,1.13058,1.13112,1.12804,1.12923,2348,6,0
2021-11-29 00:00:00,1.12921,1.1296599999999999,1.12768,1.12807,4069,5,0
2021-11-29 04:00:00,1.12805,1.12848,1.12613,1.12636,4857,5,0
2021-11-29 08:00:00,1.12638,1.12945,1.12601,1.12919,6811,5,0
2021-11-29 12:00:00,1.1292,1.12936,1.12582,1.1266,10422,5,0
2021-11-29 16:00:00,1.12662,1.12752,1.12585,1.12731,3542,5,0
2021-11-29 20:00:00,1.12732,1.13001,1.12732,1.12924,1762,5,0
2021-11-30 00:00:00,1.12926,1.1304400000000001,1.12847,1.12986,2268,5,0
2021-11-30 04:00:00,1.12985,1.13318,1.12952,1.13284,6778,5,0
2021-11-30 08:00:00,1.13286,1.13725,1.13282,1.13472,9255,5,0
2021-11-30 12:00:00,1.13473,1.13826,1.12496,1.12589,20652,5,0
2021-11-30 16:00:00,1.12588,1.13246,1.12348,1.13244,20230,5,0
2021-11-30 20:00:00,1.13242,1.13452,1.13188,1.1329799999999999,2939,5,0
2021-12-01 00:00:00,1.13299,1.1336,1.13163,1.13279,3314,5,0
2021-12-01 04:00:00,1.13277,1.13435,1.13169,1.13403,4572,5,0
2021-12-01 08:00:00,1.13404,1.13594,1.13025,1.1320999999999999,11556,5,0
2021-12-01 12:00:00,1.13207,1.13575,1.13107,1.13342,12995,5,0
2021-12-01 16:00:00,1.13341,1.1335,1.13151,1.13172,7282,5,0
2021-12-01 20:00:00,1.13174,1.13212,1.1309,1.13188,2080,5,0
2021-12-02 00:00:00,1.13189,1.13389,1.13148,1.13304,2089,5,0
2021-12-02 04:00:00,1.13303,1.13334,1.1307,1.13096,2954,5,0
2021-12-02 08:00:00,1.13097,1.13436,1.13097,1.13397,7396,5,0
2021-12-02 12:00:00,1.13398,1.13474,1.13127,1.13174,11275,5,0
2021-12-02 16:00:00,1.13172,1.13201,1.12951,1.1296599999999999,6186,5,0
2021-12-02 20:00:00,1.12965,1.1306,1.12964,1.1305399999999999,1504,5,0
2021-12-03 00:00:00,1.13056,1.13072,1.12904,1.12938,1944,5,0
2021-12-03 04:00:00,1.12936,1.1302,1.12815,1.12919,2886,5,0
2021-12-03 08:00:00,1.12921,1.13158,1.12849,1.13083,6471,5,0
2021-12-03 12:00:00,1.13084,1.13333,1.12664,1.12789,23212,5,0
2021-12-03 16:00:00,1.12787,1.13269,1.12764,1.1311499999999999,9105,5,0
2021-12-03 20:00:00,1.13117,1.13146,1.1301,1.13093,1632,5,0
2021-12-05 20:00:00,1.13034,1.13116,1.13014,1.13039,936,6,0
2021-12-06 00:00:00,1.13038,1.13038,1.12881,1.12924,2459,5,0
2021-12-06 04:00:00,1.12923,1.12931,1.12746,1.1275,2702,5,0
2021-12-06 08:00:00,1.12751,1.13098,1.12746,1.12924,5906,5,0
2021-12-06 12:00:00,1.12925,1.13076,1.12662,1.12719,8371,5,0
2021-12-06 16:00:00,1.12718,1.12879,1.12694,1.12786,3589,5,0
2021-12-06 20:00:00,1.1278299999999999,1.12867,1.12778,1.12833,1375,5,0
2021-12-07 00:00:00,1.1283400000000001,1.12925,1.12756,1.12904,1868,5,0
2021-12-07 04:00:00,1.12906,1.12982,1.12863,1.12884,2616,5,0
2021-12-07 08:00:00,1.12886,1.12946,1.1253199999999999,1.12572,7628,5,0
2021-12-07 12:00:00,1.12574,1.12596,1.12274,1.12457,9241,5,0
2021-12-07 16:00:00,1.12456,1.1261,1.12363,1.1261,3758,5,0
2021-12-07 20:00:00,1.12611,1.12735,1.12589,1.12721,1419,5,0
2021-12-08 00:00:00,1.12724,1.12933,1.12724,1.12915,1671,5,0
2021-12-08 04:00:00,1.12914,1.12955,1.12836,1.12858,2276,5,0
2021-12-08 08:00:00,1.1286,1.12999,1.12681,1.12762,8360,5,0
2021-12-08 12:00:00,1.12762,1.13344,1.12667,1.13324,13212,5,0
2021-12-08 16:00:00,1.13325,1.1350500000000001,1.13248,1.13492,4342,5,0
2021-12-08 20:00:00,1.13489,1.13545,1.1339,1.13439,1559,5,0
2021-12-09 00:00:00,1.1344,1.1344,1.13291,1.13343,1522,5,0
2021-12-09 04:00:00,1.13345,1.13365,1.13169,1.13197,2688,5,0
2021-12-09 08:00:00,1.13199,1.13266,1.13104,1.13167,5815,5,0
2021-12-09 12:00:00,1.13165,1.13204,1.12784,1.12838,9007,5,0
2021-12-09 16:00:00,1.12836,1.12941,1.12782,1.12869,4076,5,0
2021-12-09 20:00:00,1.1287,1.12979,1.1287,1.12935,1101,5,0
2021-12-10 00:00:00,1.12933,1.13014,1.12869,1.12982,1670,5,0
2021-12-10 04:00:00,1.1298,1.13025,1.12862,1.12937,2288,5,0
2021-12-10 08:00:00,1.12938,1.12969,1.12648,1.12675,5182,5,0
2021-12-10 12:00:00,1.12674,1.13086,1.12666,1.13013,14361,5,0
2021-12-10 16:00:00,1.13013,1.1323699999999999,1.13001,1.1311,3804,5,0
2021-12-10 20:00:00,1.13111,1.13191,1.13104,1.13164,649,5,0
2021-12-12 20:00:00,1.13128,1.1319,1.1307800000000001,1.13106,466,6,0
2021-12-13 00:00:00,1.13104,1.13138,1.12934,1.12978,1611,5,0
2021-12-13 04:00:00,1.12976,1.12995,1.12837,1.12902,1923,5,0
2021-12-13 08:00:00,1.12903,1.12926,1.12599,1.1274,5147,5,0
2021-12-13 12:00:00,1.12738,1.12974,1.12724,1.12753,8598,5,0
2021-12-13 16:00:00,1.12753,1.13069,1.12741,1.1287099999999999,3166,5,0
2021-12-13 20:00:00,1.12869,1.12907,1.1280999999999999,1.12831,1634,5,0
2021-12-14 00:00:00,1.12829,1.12845,1.1271200000000001,1.12733,1852,5,0
2021-12-14 04:00:00,1.12732,1.12831,1.12703,1.12705,1845,5,0
2021-12-14 08:00:00,1.12703,1.13236,1.12661,1.13184,6461,5,0
2021-12-14 12:00:00,1.13183,1.13199,1.1271,1.12727,7992,5,0
2021-12-14 16:00:00,1.12725,1.12765,1.12555,1.12557,3310,5,0
2021-12-14 20:00:00,1.12559,1.12591,1.12535,1.12573,982,5,0
2021-12-15 00:00:00,1.12571,1.12696,1.12568,1.12595,1511,5,0
2021-12-15 04:00:00,1.12595,1.12763,1.12595,1.12638,2046,5,0
2021-12-15 08:00:00,1.12641,1.12769,1.12623,1.12696,4283,5,0
2021-12-15 12:00:00,1.12697,1.12756,1.12479,1.12519,9417,5,0
2021-12-15 16:00:00,1.12517,1.1275,1.12216,1.12724,20531,5,0
2021-12-15 20:00:00,1.12723,1.1299,1.12633,1.129,5964,5,0
2021-12-16 00:00:00,1.12901,1.12919,1.12811,1.12853,2246,5,0
2021-12-16 04:00:00,1.12855,1.1312,1.1283400000000001,1.13051,2582,5,0
2021-12-16 08:00:00,1.13052,1.13189,1.12902,1.12957,6635,5,0
2021-12-16 12:00:00,1.1295600000000001,1.1360000000000001,1.12921,1.13067,19543,5,0
2021-12-16 16:00:00,1.13069,1.13258,1.13011,1.13245,3260,5,0
2021-12-16 20:00:00,1.13245,1.13363,1.13188,1.13334,1939,5,0
2021-12-17 00:00:00,1.13336,1.13348,1.13202,1.13265,1937,5,0
2021-12-17 04:00:00,1.13266,1.13487,1.13171,1.1318,2923,5,0
2021-12-17 08:00:00,1.13179,1.13394,1.1311499999999999,1.13179,7084,5,0
2021-12-17 12:00:00,1.13181,1.13325,1.12734,1.12737,8483,5,0
2021-12-17 16:00:00,1.12737,1.12791,1.12509,1.12519,4320,5,0
2021-12-17 20:00:00,1.12518,1.12525,1.1235,1.12361,1684,5,0
2021-12-19 20:00:00,1.12375,1.12439,1.12345,1.12426,596,6,0
2021-12-20 00:00:00,1.12424,1.125,1.12363,1.12481,2209,5,0
2021-12-20 04:00:00,1.1248,1.1261,1.12442,1.12547,3672,5,0
2021-12-20 08:00:00,1.12549,1.12765,1.1249500000000001,1.12701,7376,5,0
2021-12-20 12:00:00,1.12703,1.13035,1.1268,1.12885,9093,5,0
2021-12-20 16:00:00,1.12887,1.13034,1.1273900000000001,1.1273900000000001,4235,5,0
2021-12-20 20:00:00,1.12738,1.12803,1.12717,1.12769,1341,5,0
2021-12-21 00:00:00,1.12771,1.12867,1.12729,1.12822,1622,5,0
